station,count,codeTaxa
A01,11,BABA
A01,6,BARU
A01,3,BBPA
A01,1,BPGR
A01,3,BPMA
A01,37,BTOC
A03,10,BABA
A03,3,BABA
A03,73,BAPN
A03,8,BAPN
A03,103,BARU
A03,31,BARU
A03,1,BBPA
A03,3,BPGR
A03,1,BTCA
A03,1,BTOC
A04,1,AFGR
A04,1,BABA
A04,15,BAPN
A04,31,BARU
A05,8,BAPN
A05,41,BARU
A06,3,BABA
A06,73,BAPN
A06,43,BARU
A06,3,BPBA
A06,3,BPGR
A06,3,BTOC
A07,5,AASA
A07,11,BABA
A07,33,BAPN
A07,13,BARU
A08,5,AASA
A08,6,AFGR
A08,7,BABA
A08,43,BAPN
A08,13,BARU
A09,3,AASA
A09,5,AFGR
A09,6,BABA
A09,8,BAPN
A10,1,AASA
A10,9,AFGR
A10,6,BABA
B00,8,AASA
B00,1,APST
B00,3,BABA
B00,3,BAPN
B00,13,BPRU
B00,19,BTOC
B01,37,BABA
B01,5,BARU
B01,1,BPRU
B01,3,BTOC
B03,1,AASA
B03,9,AFGR
B03,13,APST
B03,17,BABA
B03,14,BAPN
B03,13,BAPN
B03,70,BARU
B03,104,BARU
B03,1,BBAL
B03,3,BBPA
B03,5,BPGR
B03,1,BTOC
B03,9,BTOC
B04,30,AASA
B04,4,AFGR
B04,31,BAPN
B04,58,BARU
B04,5,BBPA
B05,35,AASA
B05,11,AFGR
B05,4,BABA
B05,53,BAPN
B05,168,BARU
B05,6,BOVI
B06,38,AASA
B06,10,AFGR
B06,7,BABA
B06,58,BARU
B06,31,BOVI
B06,55,BPGR
B07,13,AASA
B07,15,AFGR
B07,8,BABA
B07,37,BAPN
B07,7,BARU
B07,37,BOVI
C01,4,BABA
C01,138,BARU
C01,1,BBPA
C01,13,BTOC
C03,10,AASA
C03,1,AASA
C03,1,APST
C03,6,BABA
C03,6,BABA
C03,4,BAPN
C03,31,BAPN
C03,34,BARU
C03,51,BARU
C03,1,BBPA
C03,3,BBPA
C03,1,BPGR
C03,4,BTOC
C03,1,BTOC
C04,113,BAPN
C04,67,BARU
C05,73,BAPN
C05,48,BARU
C06,5,AASA
C06,94,BAPN
C06,47,BARU
C07,3,AASA
C07,5,BABA
C07,71,BAPN
C07,104,BARU
C07,3,BBPA
C08,6,AASA
C08,135,BAPN
C08,13,BARU
D01,7,BABA
D01,4,BAPN
D01,68,BARU
D01,30,BTOC
D03,1,AFGR
D03,1,APST
D03,31,BABA
D03,8,BABA
D03,31,BAPN
D03,44,BAPN
D03,81,BARU
D03,78,BARU
D03,3,BBAL
D03,1,BBAL
D03,1,BBPA
D03,4,BPRU
D03,3,BTOC
D04,1,AFGR
D04,1,APST
D04,3,BABA
D04,18,BAPN
D04,64,BARU
D05,13,AASA
D05,3,BABA
D05,137,BAPN
D05,37,BARU
D05,1,BBAL
D05,3,BBPA
D06,1,AFGR
D06,3,BABA
D06,49,BAPN
D06,76,BARU
D07,3,AASA
D07,1,AFGR
D07,100,BAPN
D08,1,AASA
D08,3,AFGR
D08,14,BAPN
E01,17,BABA
E01,63,BARU
E01,4,BBPA
E01,3,BPGR
E01,1,BPRU
E01,3,BTOC
E03,1,AASA
E03,3,BABA
E03,8,BAPN
E03,49,BARU
E03,97,BARU
E03,5,BBPA
E03,1,BPGR
E04,8,AASA
E04,1,AFGR
E04,33,BAPN
E04,33,BARU
E05,1,BABA
E05,30,BAPN
E05,38,BARU
E06,1,AASA
E06,3,BABA
E06,33,BAPN
E06,39,BARU
E07,5,AASA
E07,73,BAPN
E08,3,AASA
E08,4,AFGR
E08,86,BAPN
