station,count,codeTaxa
A01,9,BABA
A01,3,BABA
A01,2,BTOC
A02,3,BABA
A02,18,BAPN
A02,33,BARU
A03,34,BAPN
A03,52,BARU
A04,7,BAPN
A04,40,BARU
A05,16,AASA
A05,23,BAPN
A05,19,BARU
A05,2,BBPA
A06,3,BAPN
A06,55,BARU
A07,8,BAPN
A07,64,BARU
A08,55,AASA
A08,5,BAPN
A08,38,BARU
A09,51,AASA
A09,4,BAPN
A09,6,BARU
A10,65,AASA
A10,5,AFGR
A10,8,BAPN
A10,8,BARU
A11,44,AASA
A11,1,AFGR
A11,13,BAPN
A11,17,BARU
A12,36,AASA
A12,16,BAPN
A12,35,BARU
A13,4,AASA
A13,8,BAPN
A13,53,BARU
A14,135,AASA
A14,13,BAPN
A15,134,AASA
A15,3,BAPN
A16,40,AASA
A16,1,BABA
A16,1,BAPN
B0,2,BARU
B0,1,BBPA
B0,8,BPMA
B0,4,BTOC
B01,1,BAPN
B01,7,BARU
B01,2,BTOC
B03,2,AASA
B03,2,BABA
B03,5,BAPN
B03,12,BARU
B04,7,AASA
B04,1,BAPN
B04,41,BARU
B05,85,AASA
B05,10,BAPN
B05,18,BARU
B06,50,AASA
B06,9,BAPN
B06,34,BARU
B07,163,AASA
B07,8,BAPN
B07,8,BARU
B08,52,AASA
B08,2,BABA
B08,2,BAPN
B09,17,AASA
B09,4,BAPN
B09,29,BARU
B10,63,AASA
B10,6,BAPN
B10,5,BARU
B11,27,AASA
B11,8,AFGR
B11,8,BAPN
B11,44,BARU
B12,57,AASA
B12,17,BAPN
B12,17,BARU
B13,79,AASA
B13,11,BAPN
B13,25,BARU
B14,12,AASA
B14,5,BABA
B14,22,BARU
C01,1,AFGR
C01,16,BARU
C02,1,AASA
C02,1,AFGR
C02,4,BAPN
C02,46,BARU
C03,3,AASA
C03,12,BAPN
C03,56,BARU
C04,5,AASA
C04,5,BAPN
C04,6,BARU
C05,17,AASA
C05,28,BAPN
C06,1,AASA
C06,2,BABA
C06,16,BAPN
C06,42,BARU
C07,79,AASA
C07,29,BAPN
C08,101,AASA
C08,30,BAPN
C08,13,BARU
C09,172,AASA
C09,2,BABA
C09,8,BAPN
C09,3,BARU
C10,172,AASA
C10,2,BAPN
C10,23,BARU
C11,24,AASA
C11,1,BAPN
C11,15,BARU
C12,158,AASA
C12,5,AFGR
C12,5,BAPN
C12,1,BARU
C13,55,AASA
C13,14,BAPN
C13,7,BARU
C14,17,AASA
C14,8,BAPN
C14,12,BARU
C15,10,AASA
C15,27,BABA
C15,21,BAPN
C15,45,BARU
D01,2,BARU
D01,1,BTOC
D02,12,BAPN
D02,11,BARU
D03,2,BABA
D03,68,BARU
D03,1,BBPA
D04,1,APST
D04,4,AASA
D04,18,BAPN
D04,3,BARU
D05,18,AASA
D05,16,BAPN
D05,17,BARU
D06,1,AFGR
D06,25,BAPN
D06,49,BARU
D07,66,AASA
D07,26,BAPN
D07,14,BARU
D08,125,AASA
D08,29,BAPN
D08,9,BARU
D09,185,AASA
D09,1,AFGR
D09,8,BAPN
D09,6,BARU
D10,21,AASA
D10,12,BAPN
D10,7,BARU
D11,113,AASA
D11,2,BAPN
D11,49,BARU
D12,89,AASA
D12,1,AFGR
D12,5,BAPN
D13,388,AASA
D13,4,AFGR
D13,11,BAPN
D14,25,AASA
D14,11,BAPN
D14,27,BARU
D15,11,AASA
D15,1,BABA
D15,5,BAPN
D15,21,BARU
E01,10,BARU
E02,1,BABA
E02,2,BAPN
E02,111,BARU
E03,2,AASA
E03,46,BARU
E03,4,BARU
E03,1,BBPA
E03,5,CASP
E04,1,AASA
E04,10,BAPN
E04,25,BARU
E04,1,BBPA
E04,1,BPGR
E05,15,AASA
E05,3,BABA
E05,63,BAPN
E05,53,BARU
E05,2,BPTR
E05,2,CCCR
E06,22,AASA
E06,1,BABA
E06,50,BAPN
E06,9,BARU
E06,2,BPGR
E07,23,AASA
E07,1,BABA
E07,39,BAPN
E07,9,BARU
E08,28,AASA
E08,42,BAPN
E08,19,BARU
E08,2,CCCR
E09,46,AASA
E09,5,AFGR
E09,1,BABA
E09,44,BAPN
E09,27,BARU
E10,58,AASA
E10,25,BAPN
E10,10,BARU
E11,61,AASA
E11,1,BABA
E11,11,BAPN
E11,37,BARU
E12,56,AASA
E12,9,BAPN
E12,32,BARU
E13,41,AASA
E13,1,AFGR
E13,3,BABA
E13,22,BAPN
E13,12,BARU
E14,57,AASA
