station,count,codeTaxa
A01,19,BABA
A01,1,BAPN
A01,15,BARU
A01,22,BTOC
A02,1,APST
A02,2,BABA
A02,9,BAPN
A02,107,BARU
A02,2,BOVI
A03,2,BABA
A03,90,BARU
A03,5,BTOC
A04,1,AASA
A04,122,BARU
A05,4,AASA
A05,114,BARU
A06,6,AASA
A06,1,AFGR
A06,6,BABA
A06,142,BARU
A07,162,AASA
A07,22,BAPN
A07,74,BARU
A07,1,BPTR
A08,281,AASA
A08,1,AFGR
A08,12,BAPN
A08,79,BARU
A08,2,BPTR
A09,173,AASA
A09,4,BABA
A09,4,BAPN
A09,5,BARU
A09,3,BPTR
A10,371,AASA
A10,4,AFGR
A10,1,BABA
A10,8,BAPN
A10,25,BARU
B01,16,BARU
B01,20,BTOC
B02,3,BABA
B02,96,BARU
B03,5,AASA
B03,1,BABA
B03,130,BARU
B03,2,BTOC
B04,33,AASA
B04,47,BARU
B05,83,AASA
B05,136,BAPN
B05,38,BARU
B06,101,AASA
B06,1,BABA
B06,132,BAPN
B06,47,BARU
B07,99,AASA
B07,478,BAPN
B07,1,BARU
B07,1,BOVI
B08,153,AASA
B08,332,BAPN
B08,5,BARU
B08,4,BOVI
C01,2,BABA
C01,47,BARU
C01,3,BTOC
C02,4,AASA
C02,8,BABA
C02,170,BARU
C02,1,BBAL
C03,5,AASA
C03,1,BABA
C03,102,BARU
C03,92,BARU
C03,2,BTOC
C04,9,AASA
C04,2,BABA
C04,49,BARU
C05,9,AASA
C05,5,BABA
C05,24,BAPN
C05,159,BARU
C05,1,BPGR
C06,238,AASA
C06,29,BAPN
C06,55,BARU
C07,259,AASA
C07,22,BAPN
C07,64,BARU
C08,448,AASA
C08,20,BAPN
C08,62,BARU
D01,3,BABA
D01,27,BARU
D01,27,BTOC
D02,1,BABA
D02,95,BARU
D02,5,BPRU
D03,8,AASA
D03,11,BABA
D03,82,BARU
D03,129,BARU
D03,2,BBPA
D04,8,AASA
D04,9,BABA
D04,129,BARU
D05,47,AASA
D05,19,BAPN
D05,61,BARU
D06,22,AASA
D06,2,BAPN
D06,156,BARU
D07,206,AASA
D07,33,BAPN
D07,18,BARU
D08,406,AASA
D08,2,BABA
D08,68,BAPN
D08,39,BARU
E01,3,BABA
E01,34,BARU
E01,2,BPGR
E02,1,AASA
E02,114,BARU
E03,14,AASA
E03,5,BABA
E03,55,BARU
E04,3,AASA
E04,46,BARU
E05,14,AASA
E05,4,BABA
E05,155,BAPN
E05,97,BARU
E06,17,AASA
E06,1,APST
E06,2,BABA
E06,50,BAPN
E06,4,BARU
E07,45,AASA
E07,1,BABA
E07,65,BAPN
E07,173,BARU
E08,69,AASA
E08,2,AFGR
E08,54,BAPN
E08,20,BARU
E08,1,BBPA
E08,3,BPTR
