station,cover,codeTaxa
A01,2,AASP
A01,1,CARU
A01,2,CSIX
A01,3,DKAN
A01,3,DLGR
A01,2,DNMU
A01,3,DVAN
A01,2,DVCA
A01,5,DVMY
A01,3,FERE
A01,2,GANU
A01,2,GCCN
A01,3,GGPR
A01,1,LCAC
A01,2,LMCA
A01,2,LMVI
A01,4,LPAQ
A01,1,UCUM
A02,1,AASP
A02,1,BSAM
A02,1,CASP
A02,1,CCCR
A02,1,CSIX
A02,2,DLCD
A02,1,DNMU
A02,2,DVAN
A02,1,DVCA
A02,1,ELOB
A02,1,GAAC
A02,4,GANU
A02,3,GCCN
A02,1,GGPR
A02,2,HVSP
A02,1,KPEL
A02,4,LCBO
A02,5,LMCA
A02,2,LMVI
A02,5,LPAQ
A02,1,LTER
A02,1,LUSE
A02,3,MTBO
A02,3,UCUM
A03,1,AASP
A03,3,BSAM
A03,2,CASP
A03,3,CCCR
A03,2,CVLE
A03,1,DKAN
A03,1,DLCD
A03,2,DNMU
A03,1,DSCN
A03,1,DVMY
A03,1,ELLU
A03,1,ELOB
A03,1,FERE
A03,2,GANU
A03,1,GCCN
A03,1,GGPR
A03,1,JDSP
A03,1,LMCA
A03,3,LPAQ
A03,1,LSRO
A03,1,MTBO
A03,1,SMUN
A03,1,UCUM
A04,4,CASP
A04,5,CCCR
A04,1,CVLE
A04,1,DKAN
A04,1,DLCD
A04,1,DNMU
A04,1,DSCN
A04,1,DVMY
A04,1,ELLU
A04,1,ELOB
A04,1,FRID
A04,1,GAAC
A04,2,GANU
A04,1,GCCN
A04,1,GGPR
A04,1,HVSP
A04,2,LCBO
A04,1,LMCA
A04,1,LMVI
A04,2,LPAQ
A04,1,LSRO
A04,1,MTBO
A04,1,SMUN
A04,1,UCUM
A05,2,AASP
A05,4,CASP
A05,2,CCAL
A05,3,CCCR
A05,1,CVLE
A05,1,DLCD
A05,1,DRLA
A05,1,DSCN
A05,1,DVMY
A05,1,ELLU
A05,1,ELOB
A05,1,FGSP
A05,2,GAAC
A05,3,GANU
A05,1,GCCN
A05,1,GROC
A05,1,HVSP
A05,1,JDSP
A05,1,KPEL
A05,2,LCBO
A05,1,LMCA
A05,1,LMVI
A05,2,LPAQ
A05,1,LSRO
A05,1,MTBO
A05,1,SMUN
A06,2,CASP
A06,1,CCAL
A06,2,CCCR
A06,1,DLCD
A06,1,DSAL
