station,count,codeTaxa
E12,8,AASA
E12,39,BARU
E11,26,AASA
E11,3,BABA
E11,27,BARU
E10,1,AASA
E09,13,AASA
E09,1,AFGR
E09,19,BARU
E09,1,BPGL
E08,12,AASA
E08,8,BARU
E07,9,AASA
E07,6,BARU
E06,4,AASA
E06,6,BARU
E05,2,AASA
E05,15,BARU
E04,1,AASA
E04,14,BARU
E03,2,AASA
E03,17,BARU
E02,1,AASA
E02,28,BARU
E01,16,BARU
E01,1,BBPA
D11,44,AASA
D11,63,BARU
D10,19,AASA
D10,14,BARU
D09,30,AASA
D09,2,BARU
D08,11,AASA
D08,8,BARU
D07,5,AASA
D07,1,BARU
D06,21,BARU
D05,8,AASA
D05,4,BARU
D04,2,BABA
D04,1,BARU
D03,15,BARU
D02,1,BABA
D02,10,BARU
D02,2,BTOC
D01,2,BABA
D01,8,BTOC
C12,21,AASA
C11,4,AASA
C11,5,BABA
C11,13,BARU
C11,2,BPGR
C10,21,AASA
C10,5,BABA
C10,1,BARU
C09,30,AASA
C09,3,BARU
C08,16,AASA
C08,2,BARU
C07,7,AASA
C07,10,AASA
C06,3,AASA
C06,23,BARU
C05,3,AASA
C05,2,BARU
C04,10,AASA
C04,1,BABA
C04,8,BARU
C03,17,BARU
C02,39,BARU
C02,1,BTOC
C01,19,BARU
B11,2,AASA
B11,2,BABA
B11,24,BARU
B11,1,BBPA
B10,21,AASA
B09,5,AASA
B08,18,AASA
B08,1,BABA
B08,1,BARU
B07,16,BABA
B07,2,BABA
B06,28,BARU
B06,1,BBPE
B05,14,AASA
B05,10,BARU
B04,6,AASA
B04,14,BARU
B03,13,BARU
B03,3,BTOC
B02,6,BARU
B01,1,AASA
B01,1,BARU
B01,3,BTOC
B00,1,BARU
B00,1,BPMA
B00,5,BTOC
A12,8,AASA
A12,3,BARU
A11,1,AASA
A11,4,BARU
A10,2,AASA
A10,5,AFGR
A10,2,BABA
A10,1,BARU
A09,5,AASA
A08,6,AASA
A08,3,BABA
A08,11,BARU
A08,2,BPGR
A07,26,AASA
A07,7,BARU
A06,1,AASA
A06,1,BABA
A06,16,BARU
A05,1,AASA
A05,2,BARU
A04,6,BARU
A03,5,AFGR
A03,6,BARU
A02,1,BABA
A02,21,BARU
A01,4,BARU
A01,4,BTOC
