station,count,codeTaxa
A01,16,BTOC
A02,1,BTOC
B00,21,BTOC
B01,7,BTOC
B02,2,BTOC
B03,4,BTOC
C01,11,BTOC
C02,3,BTOC
D01,15,BTOC
D02,2,BTOC
B03,1,BTCA
D04,2,BPSP
B03,1,BPGR
D04,1,BPGR
B03,2,BPGL
B06,7,BOVI
A01,4,BBPA
A02,1,BBPA
A03,5,BBPA
A05,1,BBPA
A06,4,BBPA
B00,3,BBPA
B03,3,BBPA
C02,2,BBPA
C03,1,BBPA
C05,3,BBPA
C06,3,BBPA
C07,1,BBPA
D02,2,BBPA
D03,8,BBPA
D05,3,BBPA
D06,3,BBPA
D06,5,BBPA
D07,1,BBPA
E01,6,BBPA
E03,1,BBPA
E04,5,BBPA
E05,4,BBPA
E06,1,BBPA
E07,1,BBPA
D06,2,BBAL
A01,1,BARU
A02,7,BARU
A03,4,BARU
A04,13,BARU
A05,16,BARU
A06,6,BARU
B02,10,BARU
B03,16,BARU
B04,6,BARU
B05,4,BARU
B06,6,BARU
C01,5,BARU
C02,2,BARU
C03,8,BARU
C04,6,BARU
C05,15,BARU
C06,16,BARU
C07,7,BARU
D01,3,BARU
D02,12,BARU
D03,9,BARU
D04,20,BARU
D05,13,BARU
D06,15,BARU
E01,8,BARU
E02,8,BARU
E03,19,BARU
E04,21,BARU
E05,17,BARU
E06,12,BARU
E07,1,BARU
A02,7,BAPN
A06,13,BAPN
A08,3,BAPN
B02,8,BAPN
B03,1,BAPN
B04,4,BAPN
B06,1,BAPN
C04,11,BAPN
C05,16,BAPN
C06,8,BAPN
C07,21,BAPN
C08,24,BAPN
D02,7,BAPN
D03,1,BAPN
D04,2,BAPN
D05,13,BAPN
D06,16,BAPN
D07,5,BAPN
D08,5,BAPN
E03,6,BAPN
E04,6,BAPN
E05,2,BAPN
E06,7,BAPN
E07,15,BAPN
E08,25,BAPN
A01,6,BABA
A02,5,BABA
A03,3,BABA
A04,1,BABA
A05,0,BABA
A07,4,BABA
A08,4,BABA
A10,1,BABA
B01,10,BABA
B02,2,BABA
B03,4,BABA
B06,2,BABA
B08,1,BABA
C02,1,BABA
C03,2,BABA
C06,1,BABA
D01,3,BABA
D02,4,BABA
D03,6,BABA
D04,5,BABA
D05,2,BABA
D06,1,BABA
E01,10,BABA
E02,1,BABA
E05,2,BABA
E06,5,BABA
B00,1,APST
E06,1,APST
A05,1,AFGR
B06,2,AFGR
B08,1,AFGR
C07,1,AFGR
D07,1,AFGR
E08,1,AFGR
A05,1,AASA
A07,8,AASA
A09,8,AASA
A10,9,AASA
B04,1,AASA
B05,1,AASA
B06,1,AASA
B07,1,AASA
B08,3,AASA
C04,2,AASA
C08,6,AASA
D04,1,AASA
D06,1,AASA
D07,3,AASA
D08,12,AASA
E05,3,AASA
E07,3,AASA
E08,6,AASA
B00,1,AABA
