station,count,codeTaxa
A01,7,BARU
A01,1,BBPA
A01,1,BTOC
A02,1,BABA
A02,78,BARU
A03,1,AFGR
A03,56,BARU
A03,5,BBPA
A04,4,BARU
A05,2,AASA
A05,74,BARU
A05,7,BBPA
A06,6,AASA
A06,61,BARU
A06,1,BPGR
A07,70,AASA
A07,1,AFGR
A07,38,BARU
A08,96,AASA
A08,1,AFGR
A08,22,BARU
A08,4,BPGR
A09,20,AASA
A09,49,BARU
A10,153,AASA
A10,3,AFGR
A10,1,BOVI
B00,24,BARU
B00,9,BPMA
B00,7,BTOC
B01,1,BABA
B01,18,BARU
B01,7,BTOC
B02,1,AASA
B02,1,BABA
B02,44,BARU
B02,1,BPRU
B03,1,BABA
B03,51,BARU
B04,24,AASA
B04,1,AFGR
B04,31,BARU
B05,71,AASA
B05,26,BARU
B05,7,BPGR
B06,93,AASA
B06,21,BARU
B07,312,AASA
B07,14,BARU
B07,2,BBAL
B07,2,BPTR
B08,152,AASA
B08,1,AFGR
B08,3,BABA
B08,5,BARU
B09,119,AASA
B09,3,BARU
B10,158,AASA
B10,16,BARU
C01,47,BARU
C01,2,BTOC
C02,1,BABA
C02,16,BAPN
C02,64,BARU
C03,13,AASA
C03,8,BAPN
C03,45,BARU
C04,22,AASA
C04,12,BAPN
C04,38,BARU
C05,14,AASA
C05,1,BABA
C05,19,BARU
C06,10,AASA
C06,68,BARU
C07,110,AASA
C07,3,BARU
C08,278,AASA
C08,18,BARU
C09,317,AASA
C10,245,AASA
C10,1,BABA
C10,33,BARU
C10,3,BPGR
D01,4,BABA
D01,47,BARU
D01,12,BTOC
D02,11,AASA
D02,5,BABA
D02,86,BARU
D02,3,BPMA
D03,58,BARU
D04,2,AASA
D04,45,BARU
D05,20,BARU
D06,1,AASA
D06,51,BARU
D07,70,AASA
D07,6,BARU
D07,1,BPGR
D08,293,AASA
D08,23,BARU
D08,4,BPGR
D09,210,AASA
D10,183,AASA
D10,8,BARU
E01,32,BARU
E02,100,BARU
E03,7,AASA
E03,70,BARU
E04,2,AASA
E04,1,BABA
E04,36,BARU
E05,10,AASA
E05,4,BABA
E05,22,BARU
E06,41,AASA
E06,1,BABA
E06,43,BARU
E07,44,AASA
E07,2,BABA
E07,80,BARU
E08,43,AASA
E08,2,AFGR
E09,57,AASA
E09,8,AFGR
E09,30,BARU
