station,count,codeTaxa
A01,1,BTOC
A02,5,BAPN
A02,14,BARU
A03,1,BAPN
A03,13,BARU
A04,8,BAPN
A04,12,BARU
A05,2,AASA
A05,36,BAPN
A05,7,BARU
A06,3,BAPN
A06,44,BARU
A07,6,BAPN
A07,44,BARU
A08,2,AASA
A08,13,BAPN
A08,16,BARU
A08,2,BPTR
A09,3,AASA
A09,1,BABA
A09,7,BAPN
A09,2,BARU
A10,4,AASA
A10,2,AFGR
A10,4,BAPN
A10,1,BPTR
A11,14,AASA
A11,5,BARU
A11,1,BBPA
A12,6,AASA
A12,18,BAPN
A12,10,BARU
A12,2,BPTR
A13,1,AASA
A13,14,BAPN
A13,14,BARU
A14,49,AASA
A14,15,BAPN
A14,1,BARU
A15,10,AASA
A15,2,BABA
A15,10,BAPN
A16,20,AASA
A16,1,BAPN
B0,3,BPMA
B0,1,BTOC
B01,1,BABA
B03,1,AASA
B03,2,BABA
B03,13,BARU
B04,7,AASA
B04,2,BAPN
B04,31,BARU
B05,36,AASA
B05,3,BAPN
B05,23,BARU
B06,18,AASA
B06,9,BARU
B07,36,AASA
B07,3,BAPN
B07,4,BARU
B08,3,BABA
B08,2,BAPN
B09,1,AASA
B09,3,BAPN
B09,2,BARU
B10,11,AASA
B10,7,BAPN
B10,4,BARU
B11,2,AASA
B11,4,BAPN
B11,16,BARU
B12,5,AASA
B12,7,BAPN
B13,16,AASA
B13,12,BAPN
B13,9,BARU
B13,3,BPTR
B14,2,AASA
B14,1,BABA
B14,1,BAPN
B14,4,BARU
C01,2,AFGR
C01,28,BARU
C01,1,BPGR
C02,19,BARU
C03,4,AASA
C03,6,BAPN
C03,24,BARU
C04,11,AASA
C04,4,BAPN
C04,15,BARU
C05,16,AASA
C05,1,BABA
C05,18,BAPN
C06,1,AASA
C06,1,BABA
C06,8,BAPN
C06,14,BARU
C07,18,AASA
C07,14,BAPN
C07,2,BARU
C08,21,AASA
C08,22,BAPN
C08,6,BARU
C09,16,AASA
C09,2,BAPN
C09,2,BARU
C10,34,AASA
C10,2,BAPN
C10,14,BARU
C11,2,AASA
C11,2,BAPN
C11,4,BARU
C12,21,AASA
C12,8,AFGR
C12,4,BAPN
C13,5,AASA
C13,1,AFGR
C13,12,BAPN
C13,8,BARU
C14,6,AASA
C14,5,BABA
C14,10,BAPN
C14,15,BARU
C15,5,AASA
C15,1,BABA
C15,7,BAPN
C15,12,BARU
D01,2,BABA
D01,3,BARU
D01,18,BTOC
D02,1,BABA
D02,2,BAPN
D02,10,BARU
D02,1,BTOC
D03,1,BAPN
D03,22,BARU
D03,1,BBPA
D04,2,AASA
D04,1,BABA
D04,4,BAPN
D04,2,BARU
D05,17,AASA
D05,7,BAPN
D05,9,BARU
D06,8,BAPN
D06,31,BARU
D06,6,BBPA
D07,22,AASA
D07,34,BAPN
D07,18,BARU
D08,21,AASA
D08,21,BAPN
D08,6,BARU
D09,31,AASA
D09,2,AFGR
D09,4,BAPN
D09,1,BARU
D10,5,AASA
D10,8,BAPN
D10,4,BARU
D11,50,AASA
D11,2,BABA
D11,1,BAPN
D11,58,BARU
D12,9,AASA
D12,8,BAPN
D13,14,AASA
D13,6,AFGR
D13,20,BAPN
D14,8,AASA
D14,1,AFGR
D14,1,BABA
D14,9,BAPN
D14,12,BARU
D15,2,AASA
D15,2,BABA
D15,4,BAPN
D15,16,BARU
E01,1,BABA
E02,30,BARU
E03,1,AASA
E03,4,BAPN
E03,29,BARU
E03,3,CASP
E03,1,CCCR
E04,2,AASA
E04,3,BAPN
E04,9,BARU
E04,6,BBPA
E05,10,BAPN
E05,12,BARU
E05,3,CCCR
E06,7,AASA
E06,4,BABA
E06,10,BAPN
E06,5,BARU
E07,4,AASA
E07,19,BAPN
E08,4,AASA
E08,23,BAPN
E08,1,BARU
E09,9,AASA
E09,2,AFGR
E09,30,BAPN
E09,10,BARU
E10,15,BAPN
E10,1,BARU
E11,22,AASA
E11,2,BABA
E11,25,BAPN
E11,32,BARU
E12,6,AASA
E12,4,BAPN
E12,27,BARU
E13,2,AASA
E13,1,BABA
E13,18,BAPN
E13,4,BARU
E14,16,AASA
E14,5,BAPN
