station,count,codeTaxa
A01,3,BABA
A01,1,BARU
A01,4,BBPA
A01,15,BTOC
A02,5,BABA
A02,5,BAPN
A02,3,BARU
A02,1,BTOC
A03,2,BABA
A03,3,BAPN
A03,3,BARU
A03,5,BBPA
A04,2,BABA
A04,10,BAPN
A04,12,BARU
A05,1,AASA
A05,1,BAPN
A05,19,BARU
A05,1,BBAL
A06,2,AASA
A06,6,BAPN
A06,2,BARU
A07,9,AASA
A07,1,BARU
A08,12,AASA
A08,2,BABA
A08,7,BAPN
A08,2,BARU
A09,8,AASA
A09,1,AFGR
A10,10,AASA
A10,6,BABA
B00,2,APST
B00,1,BABA
B00,7,BBPA
B00,2,BPRU
B00,32,BTOC
B01,15,BABA
B01,1,BBPA
B01,1,BPRU
B01,7,BTOC
B02,2,AASA
B02,2,APST
B02,1,BARU
B02,2,BTOC
B03,3,AFGR
B03,7,BABA
B03,6,BARU
B03,7,BBPA
B03,2,BPGR
B03,2,BTOC
B04,1,AASA
B04,4,AFGR
B04,3,BAPN
B04,6,BARU
B05,2,AASA
B05,9,BARU
B05,1,BBPA
B06,3,AASA
B06,5,AFGR
B06,1,BABA
B06,4,BARU
B06,8,BOVI
B06,3,BPGR
B07,5,AASA
B07,1,BARU
C01,5,BARU
C01,1,BBPA
C01,6,BTOC
C02,1,APST
C02,3,BABA
C02,1,BARU
C02,1,BBPA
C03,5,BABA
C03,10,BARU
C03,7,BBPA
C04,1,AASA
C04,11,BABA
C04,8,BAPN
C04,9,BARU
C05,10,BAPN
C05,7,BARU
C06,5,AASA
C06,10,BAPN
C06,13,BARU
C06,1,BPGR
C07,5,BAPN
C07,6,BARU
C07,9,BBPA
C07,1,BPGR
C08,7,AASA
C08,6,BAPN
C08,4,BARU
D01,4,BABA
D01,4,BARU
D01,2,BBPA
D01,22,BTOC
D02,1,APST
D02,14,BABA
D02,4,BAPN
D02,9,BARU
D02,3,BBPA
D02,3,BTOC
D03,6,BABA
D03,17,BARU
D03,12,BBPA
D04,4,BABA
D04,2,BAPN
D04,27,BARU
D05,3,AASA
D05,2,BABA
D05,11,BAPN
D05,7,BARU
D05,7,BBPA
D06,3,AASA
D06,4,BABA
D06,1,BAPN
D06,11,BARU
D06,11,BBPA
D07,2,AASA
D07,2,AFGR
D07,8,BAPN
D07,1,BBPA
D08,2,AASA
E01,16,BABA
E01,17,BARU
E01,16,BBPA
E01,5,BPGR
E01,1,BTOC
E02,3,BABA
E02,2,BAPN
E02,28,BARU
E02,2,BBPA
E02,1,BPGR
E03,14,BAPN
E03,17,BARU
E03,1,BBPA
E03,1,BTCA
E04,6,BAPN
E04,14,BARU
E04,6,BBPA
E05,5,BABA
E05,14,BAPN
E05,28,BARU
E05,4,BBPA
E06,5,BABA
E06,9,BAPN
E06,12,BARU
E06,2,BBPA
E07,4,AASA
E07,15,BAPN
E07,1,BBPA
E08,8,AASA
E08,49,BAPN
E08,1,BBPA
