station,count,codeTaxa
A01,2,BABA
A01,3,BARU
A01,1,BPGR
A01,1,BPMA
A01,4,BTOC
A02,1,BABA
A02,60,BARU
A03,1,AASA
A03,5,AFGR
A03,30,BARU
A04,6,AFGR
A04,1,BABA
A04,15,BARU
A04,7,BBPA
A05,7,AASA
A05,31,BARU
A05,4,BBPA
A06,3,AASA
A06,1,BABA
A06,21,BARU
A07,61,AASA
A07,33,BARU
A08,54,AASA
A08,5,BABA
A08,19,BARU
A08,5,BPGR
A09,43,AASA
A09,3,BARU
A10,28,AASA
A10,1,BABA
A10,4,BARU
A11,70,AASA
A11,68,BARU
A12,32,AASA
A12,35,BARU
A12,1,BPGR
B00,3,BARU
B00,2,BPMA
B00,5,BTOC
B01,27,BARU
B01,2,BTOC
B02,39,BARU
B03,4,BABA
B03,51,BARU
B03,1,BBPA
B04,13,BARU
B04,20,AASA
B05,52,AASA
B05,44,BARU
B06,73,BARU
B07,104,AASA
B08,44,AASA
B08,5,BABA
B08,1,BARU
B09,28,AASA
B09,7,BARU
B09,1,BBAL
B10,82,AASA
B10,12,BARU
B11,10,AASA
B11,38,BARU
B11,1,BBPA
C01,15,BARU
C01,2,BBPA
C02,1,BABA
C02,87,BARU
C03,1,AASA
C03,1,APST
C03,55,BARU
C03,5,BBPA
C04,10,AASA
C04,16,BARU
C05,4,AASA
C05,4,BARU
C06,4,AASA
C06,42,BARU
C07,43,AASA
C07,9,BARU
C08,66,AASA
C08,1,BARU
C09,108,AASA
C09,1,BARU
C10,116,AASA
C10,2,BABA
C10,7,BARU
C10,3,BPGR
C11,41,AASA
C11,3,BABA
C11,20,BARU
C11,2,BPGR
C12,89,AASA
D01,1,BABA
D01,13,BTOC
D02,59,BARU
D02,5,BTOC
D03,13,BARU
D03,1,BBPA
D04,4,AASA
D04,2,AFGR
D04,6,BARU
D04,20,BBPA
D05,17,AASA
D05,26,BARU
D06,6,AASA
D06,2,AFGR
D06,28,BARU
D06,1,BBPA
D07,71,AASA
D07,6,BARU
D08,110,AASA
D08,11,BARU
D09,141,AASA
D09,7,BARU
D10,32,AASA
D10,8,BARU
D11,121,AASA
D11,29,BARU
E01,1,BABA
E01,17,BARU
E01,1,BBPA
E02,1,AASA
E02,44,BARU
E03,10,AASA
E03,43,BARU
E04,7,AASA
E04,47,BARU
E05,16,AASA
E05,1,BABA
E05,88,BARU
E05,1,BPTR
E06,10,AASA
E06,1,BABA
E06,14,BARU
E07,29,AASA
E07,35,BARU
E08,17,AASA
E08,2,AFGR
E08,44,BARU
E08,1,BPGR
E09,48,AASA
E09,10,AFGR
E09,47,BARU
E09,4,BPGR
E10,54,AASA
E10,20,BARU
E10,2,BBAL
E11,56,AASA
E11,1,AFGR
E11,37,BARU
E12,85,AASA
E12,39,BARU
E4,1,BABA
