station,count,codeTaxa
A01,1,AASA
A01,10,BABA
A01,1,BBPA
A01,1,BPMA
A01,9,BTOC
A02,8,BABA
A02,53,BAPN
A02,82,BARU
A02,1,BBPA
A02,1,BTOC
A03,1,AASA
A03,1,BABA
A03,43,BAPN
A03,72,BARU
A03,2,BPBA
A03,2,BPGR
A03,1,BTCA
A04,1,AASA
A04,1,BABA
A04,56,BAPN
A04,27,BARU
A05,2,AFGR
A05,1,BABA
A05,18,BAPN
A05,46,BARU
A05,2,BBPA
A05,1,BTCA
A06,1,AASA
A06,1,AFGR
A06,4,BABA
A06,37,BAPN
A06,113,BARU
A06,2,BPGR
A07,7,AASA
A07,3,AFGR
A07,5,BABA
A07,14,BAPN
A07,4,BARU
A08,3,AFGR
A08,6,BABA
A08,43,BAPN
A08,6,BARU
A08,2,BBPA
A09,1,AFGR
A09,4,BABA
A09,2,BAPN
A10,3,AASA
A10,26,AFGR
A10,19,BABA
A11,2,AASA
A11,5,AFGR
A11,16,BABA
A11,15,BAPN
A12,37,BAPN
A13,5,AASA
A13,2,BABA
A13,38,BAPN
A13,9,BARU
A14,6,AASA
A14,1,AFGR
A14,2,BABA
A14,26,BAPN
A15,37,BABA
A15,17,BAPN
A15,2,BBPA
A16,8,AASA
A16,1,AFGR
A16,2,BABA
A16,21,BAPN
B00,3,APST
B00,2,BBPA
B00,18,BTOC
B01,21,BABA
B01,1,BARU
B01,1,BPMA
B01,7,BTOC
B02,4,AASA
B02,6,BABA
B02,12,BAPN
B02,10,BAPN
B02,34,BARU
B02,15,BARU
B02,1,BBAL
B02,1,BTOC
B02,17,CASP
B03,6,AASA
B03,1,BABA
B03,11,BAPN
B03,42,BARU
B04,3,AASA
B04,1,AFGR
B04,1,BABA
B04,22,BAPN
B04,40,BARU
B04,2,BBPA
B05,12,AASA
B05,3,AFGR
B05,7,BAPN
B05,23,BARU
B05,1,BBPA
B05,1,BPGL
B05,1,3OVI
B06,11,AASA
B06,9,AFGR
B06,17,BAPN
B06,23,BARU
B06,1,BPTR
B06,28,3OVI
B06,2,3PSE
B07,4,AASA
B07,3,AFGR
B07,11,BAPN
B07,9,3OVI
B08,5,AFGR
B08,18,BABA
B08,3,BAPN
B09,3,AASA
B09,3,AFGR
B09,51,BABA
B09,12,BAPN
B09,3,BARU
