station,count,codeTaxa
A01,3,BABA
A01,3,BBPA
A01,7,BTOC
A02,4,BABA
A02,2,BAPN
A02,3,BARU
A02,1,BBPA
A02,1,BTOC
A03,4,BABA
A03,4,BAPN
A03,13,BARU
A03,3,BPBA
A03,2,BPGR
A04,1,BABA
A04,7,BAPN
A04,7,BARU
A05,7,BAPN
A05,8,BARU
A05,1,BBPA
A06,1,BABA
A06,2,BAPN
A06,2,BARU
A06,5,BBPA
A07,5,AASA
A07,2,BABA
A07,1,BPGR
A08,6,AASA
A08,4,BABA
A08,1,BAPN
A08,1,BARU
A09,8,AASA
A10,6,AASA
A10,4,BABA
A11,7,AASA
A11,2,BABA
A11,1,BARU
A12,4,AASA
A12,10,BAPN
A13,3,AASA
A13,1,BABA
A13,6,BAPN
A14,2,AASA
A14,1,BAPN
A15,21,BABA
A15,2,BBPA
A16,5,AASA
A16,1,AFGR
A16,1,BABA
A16,2,BAPN
B00,3,APST
B00,3,BBPA
B00,20,BTOC
B01,4,BABA
B01,2,BBPA
B01,10,BTOC
B02,1,AASA
B02,3,BABA
B02,7,BAPN
B02,2,BAPN
B02,6,BARU
B02,9,BARU
B02,2,BTOC
B03,3,BAPN
B03,9,BARU
B03,1,BTOC
B04,2,AASA
B04,1,AFGR
B04,2,BAPN
B04,7,BARU
B05,4,AASA
B05,9,BARU
B06,2,AASA
B06,5,AFGR
B06,4,BAPN
B06,13,BARU
B07,3,AASA
B08,7,AASA
B08,2,BABA
B09,2,AASA
B09,2,AFGR
B09,28,BABA
B10,2,AASA
B10,5,BABA
B11,1,AASA
B11,11,BAPN
B11,10,BARU
B11,1,BBPA
B12,1,BABA
B12,19,BAPN
B12,1,BARU
B12,4,BBAL
B13,5,AASA
B13,2,AFGR
B13,1,BABA
B13,3,BAPN
B13,4,BARU
B13,3,BBAL
B14,1,AASA
B14,1,AFGR
B14,17,BABA
B14,9,BAPN
B14,14,BARU
B14,1,BBPA
C01,1,APST
C01,3,BABA
C01,61,BARU
C01,7,BTOC
C03,1,BABA
C03,1,BAPN
C03,21,BARU
C03,4,BBPA
C04,1,AASA
C04,1,BABA
C04,4,BAPN
C04,7,BARU
C05,1,AASA
C05,12,BAPN
C05,9,BARU
C06,1,BABA
C06,4,BAPN
C06,12,BARU
C06,5,BBPA
C06,1,BPGR
C07,1,AFGR
C07,1,BABA
C07,14,BAPN
C07,6,BARU
C08,3,AASA
C08,1,AFGR
C08,34,BAPN
C09,1,AASA
C09,1,AFGR
C09,4,BARU
C10,9,AASA
C11,7,AASA
C11,2,BABA
C12,5,AASA
C12,2,AFGR
C12,3,BABA
C13,3,AASA
C13,2,BABA
C13,8,BAPN
C13,4,BBAL
C14,4,AASA
C14,2,BABA
C14,7,BAPN
C15,1,BABA
C15,5,BARU
C2,1,APST
C2,3,BARU
C2,6,BBPA
C2,2,BTOC
D01,3,BABA
D01,1,BARU
D01,6,BTOC
D02,12,BABA
D02,5,BAPN
D02,14,BARU
D02,2,BBPA
D02,1,BPGL
D02,3,BTOC
D03,5,BABA
D03,1,BAPN
D03,5,BARU
D03,6,BBPA
D04,2,AASA
D04,2,BABA
D04,1,BAPN
D04,22,BARU
D05,2,AASA
D05,23,BAPN
D05,2,BARU
D05,1,BBPA
D06,2,BABA
D06,3,BAPN
D06,8,BARU
D06,13,BBPA
D07,6,BAPN
D08,13,AASA
D08,1,AFGR
D08,5,BAPN
D09,1,AASA
D10,3,AASA
D10,9,BABA
D10,3,BAPN
D11,12,AASA
D11,3,AFGR
D11,12,BAPN
D11,2,BARU
D11,1,BBPA
D12,2,AASA
D12,1,AFGR
D12,5,BAPN
D13,1,AFGR
D13,1,BABA
D14,3,AASA
D14,2,BABA
D14,1,BBPA
D15,2,AASA
D15,14,BABA
D15,1,BAPN
D15,1,BBAL
E01,6,BABA
E01,10,BARU
E01,4,BBPA
E01,2,BPMA
E02,2,BABA
E02,1,BAPN
E02,9,BARU
E02,2,BBPA
E03,1,AASA
E03,0,BABA
E03,5,BAPN
E03,13,BARU
E03,1,BBPA
E04,3,BAPN
E04,9,BARU
E04,7,BBPA
E05,2,BABA
E05,2,BAPN
E05,19,BARU
E05,3,BBPA
E06,1,AASA
E06,1,APST
E06,1,BABA
E06,5,BAPN
E06,12,BARU
E06,4,BBPA
E07,16,BAPN
E07,5,BARU
E07,1,BBAL
E07,2,BBPA
E08,2,AASA
E08,1,AFGR
E08,22,BAPN
E08,2,BBPA
E09,2,AASA
E09,1,AFGR
E09,1,BABA
E09,5,BAPN
E09,2,BARU
E10,2,AASA
E10,3,BAPN
E11,2,AASA
E11,2,BAPN
E12,6,AASA
E12,2,BARU
E12,2,BBPA
E13,10,AASA
E13,4,AFGR
E13,3,BAPN
E14,2,AASA
E14,11,BABA
