station,cover,codeTaxa
A01,2,DKAN
A01,1,DLGR
A01,1,DNMU
A01,2,DVCA
A01,2,DVMY
A01,1,FERE
A01,1,GANU
A01,1,GCCN
A01,1,GGPR
A01,3,LPAQ
A01,1,UCUM
A02,1,AASP
A02,1,BSAM
A02,1,CASP
A02,1,CCCR
A02,1,DDLO
A02,1,DLCD
A02,1,DNMU
A02,1,DVCA
A02,1,DVMY
A02,1,ELOB
A02,1,FERE
A02,1,GAAC
A02,2,GANU
A02,1,GCCN
A02,1,GGPR
A02,1,KDRE
A02,1,LCBO
A02,1,LMCA
A02,1,LMVI
A02,2,LPAQ
A02,1,MTBO
A02,1,UCUM
A03,2,BSAM
A03,1,CASP
A03,3,CCCR
A03,1,DDLO
A03,1,DKAN
A03,1,DNMU
A03,1,DRGL
A03,1,DVAN
A03,1,DVCA
A03,1,DVMY
A03,1,ELCL
A03,1,FERE
A03,2,GANU
A03,1,GCCN
A03,1,GGPR
A03,1,HVSP
A03,1,JDSP
A03,1,KCGR
A03,1,LCAC
A03,1,LCBO
A03,2,LMCA
A03,2,LPAQ
A03,1,LPVG
A03,1,MTBO
A03,1,SMUN
A03,1,UCUM
A04,1,AASP
A04,2,CASP
A04,1,CCAL
A04,4,CCCR
A04,1,DDLO
A04,1,DKAN
A04,1,DLCD
A04,2,DNMU
A04,1,DVCA
A04,1,DVMY
A04,1,ELCL
A04,1,ELLU
A04,1,ELOB
A04,1,FPCI
A04,1,GAAC
A04,2,GANU
A04,1,GCCN
A04,1,HCAR
A04,1,KDRE
A04,1,LCAC
A04,2,LCBO
A04,2,LMCA
A04,2,LPAQ
A04,1,LPVG
A04,1,MTBO
A04,1,SMUN
A04,1,UCUM
A05,1,CCAL
A05,4,CCCR
A05,1,DDLO
A05,2,DLCD
A05,1,DNMU
A05,1,DVAL
A05,1,DVCA
A05,1,DVMY
A05,1,ELLU
A05,1,ELOB
A05,1,FRID
A05,1,GAAC
A05,2,GANU
A05,1,GCCN
A05,1,GRAM
A05,1,GRPU
A05,1,HVSP
A05,1,JAFI
A05,1,JDSP
A05,1,KCGR
A05,1,KDRE
A05,2,LCBO
A05,2,LDPH
A05,1,LGDR
A05,2,LMCA
A05,1,LOCI
A05,1,LOCL
A05,2,LPAQ
A05,1,LSRA
A05,1,LSRO
A05,1,LTER
A05,1,LTUN
A05,1,MTBO
A06,1,CCCR
A06,1,DLCD
A06,2,GANU
A06,1,GCCN
A06,1,GRAM
A06,1,GSSP
A06,1,HCAR
A06,1,HVSP
A06,1,JDSP
A06,1,KPSE
A06,2,LMCA
A06,2,LPAQ
A06,1,LPPU
A06,1,LSRA
A06,1,LSRO
A06,1,MTBO
A06,1,UCUM
A07,1,CCAL
A07,2,CCCR
A07,1,DDLO
A07,1,DLCD
A07,1,DNMU
A07,1,DVCA
A07,1,DVMY
A07,1,ELAN
A07,2,ELCM
A07,1,ELLU
A07,2,EMRE
A07,1,GAAC
A07,4,GANU
A07,1,GRAM
A07,2,HVSP
A07,1,IAMA
A07,1,KPSE
A07,4,LCBO
A07,2,LMCA
A07,1,LMVI
A07,2,LPAQ
A07,1,LPPU
A07,1,MTBO
A07,1,SMUN
A07,1,UCUM
A08,2,AASP
A08,1,CCCR
A08,1,DDLO
A08,1,DVAN
A08,1,DVCA
A08,1,DVMY
A08,1,ELCL
A08,1,ELCM
A08,1,ELLU
A08,1,ELOB
A08,1,GAAC
A08,4,GANU
A08,1,GCCN
A08,1,GRAM
A08,1,HPSP
A08,1,HVSP
A08,1,JDSP
A08,1,KPEL
A08,1,LCBO
A08,2,LMCA
A08,1,LMVI
