station,count,codeTaxa
A01,6,BARU
A01,6,BBPA
A02,13,BABA
A02,86,BAPN
A02,105,BARU
A02,1,BBPA
A02,1,BPGR
A02,1,BTOC
A03,1,AASA
A03,9,BABA
A03,20,BAPN
A03,66,BARU
A03,15,BBPA
A03,1,BPGR
A03,1,BPRU
A03,2,BPTR
A03,1,BTCA
A04,5,BABA
A04,10,BAPN
A04,61,BARU
A04,2,BBPA
A05,10,BAPN
A05,72,BARU
A05,1,BBPA
A06,8,AASA
A06,5,BABA
A06,100,BAPN
A06,58,BARU
A06,3,BBPA
A06,2,BPGR
A07,22,AASA
A07,9,BABA
A07,6,BAPN
A07,2,BARU
A08,16,AASA
A08,5,AFGR
A08,14,BABA
A08,35,BAPN
A08,11,BARU
A09,17,AASA
A09,2,AFGR
A09,1,BABA
A10,15,AASA
A10,12,AFGR
A10,7,BABA
B01,28,BABA
B01,2,BARU
B01,3,BBPA
B01,2,BPRU
B01,15,BTOC
B02,7,BABA
B02,60,BAPN
B02,25,BARU
B02,1,BPGR
B02,2,BTOC
B03,2,AASA
B03,2,AFGR
B03,1,APST
B03,6,BABA
B03,3,BAPN
B03,33,BARU
B03,4,BBPA
B03,4,BPGR
B03,5,BPRU
B03,4,BTOC
B04,5,AASA
B04,20,BAPN
B04,14,BARU
B04,1,BPRU
B05,73,AASA
B05,4,AFGR
B05,6,BABA
B05,42,BAPN
B05,99,BARU
B05,1,BBPA
B05,12,BOVI
B06,23,AASA
B06,6,AFGR
B06,1,BABA
B06,31,BAPN
B06,63,BARU
B06,38,BOVI
B07,9,AASA
B07,4,AFGR
B07,4,ATAM
B07,5,BABA
B07,24,BAPN
B07,2,BARU
B07,15,BOVI
B08,13,AASA
B08,20,AFGR
B08,1,ATAM
B08,70,BABA
B08,38,BAPN
B08,1,BPGL
C01,3,APST
C01,6,BABA
C01,3,BAPN
C01,134,BARU
C01,2,BBAL
C01,4,BBPA
C01,23,BTOC
C02,3,APST
C02,7,BABA
C02,3,BAPN
C02,13,BARU
C02,1,BBAL
C02,5,BBPA
C02,4,BTOC
C03,3,BABA
C03,20,BAPN
C03,54,BARU
C03,7,BBPA
C03,1,BTOC
C04,2,AASA
C04,2,BABA
C04,80,BAPN
C04,64,BARU
C04,2,BBPA
C05,7,BABA
C05,58,BAPN
C05,92,BARU
C05,15,BBPA
C05,1,BPGR
C06,14,AASA
C06,67,BAPN
C06,20,BARU
C06,5,BPGR
C07,2,AASA
C07,5,AFGR
C07,121,BAPN
C07,3,BARU
C08,5,AASA
C08,1,AFGR
D01,15,BABA
D01,24,BARU
D01,2,BBPA
D01,32,BTOC
D02,1,APST
D02,29,BABA
D02,60,BAPN
D02,62,BARU
D02,5,BBPA
D02,6,BTOC
D03,1,APST
D03,9,BABA
D03,20,BAPN
D03,39,BARU
D03,16,BBPA
D04,1,AFGR
D04,5,APST
D04,6,BABA
D04,10,BAPN
D04,100,BARU
D04,3,BPGR
D04,1,BPRU
D05,6,AASA
D05,2,BABA
D05,126,BAPN
D05,47,BARU
D05,7,BBPA
D05,1,BPGR
D05,1,BPMA
D06,7,AASA
D06,5,BABA
D06,36,BAPN
D06,54,BARU
D06,13,BBPA
D06,2,BPGR
D07,7,AASA
D07,3,AFGR
D07,72,BAPN
D07,3,BARU
D07,2,BBPA
D08,20,AASA
D08,2,AFGR
D08,70,BAPN
E01,1,AFGR
E01,1,APST
E01,3,BAPN
E01,32,BARU
E01,9,BBPA
E01,10,BPRU
E02,6,BABA
E02,10,BAPN
E02,65,BARU
E02,1,BBPA
E03,6,AASA
E03,1,BABA
E03,72,BARU
E03,1,BBPA
E03,1,BPGR
E03,1,BPRU
E04,2,AASA
E04,1,BABA
E04,40,BAPN
E04,53,BARU
E04,7,BBPA
E05,3,AASA
E05,4,BABA
E05,37,BAPN
E05,103,BARU
E05,6,BBPA
E06,1,AASA
E06,7,BABA
E06,48,BARU
E06,54,BBPA
E06,3,BBPA
E07,7,AASA
E07,1,AFGR
E07,89,BAPN
E07,2,BARU
E07,2,BBPA
E08,2,AASA
E08,5,AFGR
E08,96,BAPN
E08,2,BARU
E08,2,BPMA
