station,codeTaxa,dhp
B03,BEPA,19.5
B03,POGR,21.5
B03,POGR,15.2
B03,POGR,32
B03,POGR,23.4
B03,POGR,23.3
B03,POGR,15
B03,POGR,19
B03,THOC,13
B03,PIST,30
B03,PIST,33
B03,PIST,15.5
B03,PIST,42.9
B03,PIST,10.9
B03,PIST,36.3
B03,ABBA,13.1
B03,ABBA,13
B03,ABBA,15.9
B03,ABBA,15.7
B03,ACRU,13.1
B03,ACRU,12.6
B03,ACRU,12.1
B03,ACRU,13.8
B03,ACRU,10.3
B03,ACRU,14
B03,ABBA,10.2
B04,BEPA,14.4
B04,BEPA,16.3
B04,BEPA,26
B04,BEPA,29.5
B04,BEPA,32
B04,BEPA,32
B04,BEPA,26.5
B04,FAGR,10
B04,ACRU,16
B04,ACRU,21.5
B04,ACRU,19.9
B04,ACRU,21
B04,ACRU,18
B04,ACRU,19
B04,ACRU,22.7
B04,ACRU,23
B04,ACRU,13
B04,ACRU,23
B04,ACRU,22
B04,ACRU,14.5
B04,POGR,33.5
B04,POGR,38
B04,ABBA,10
B05,BEPA,21
B05,BEPA,29.1
B05,BEPA,20.4
B05,BEPA,26.2
B05,BEPA,16.1
B05,BEPA,15.8
B05,BEPA,17.2
B05,BEPA,17.9
B05,BEPA,20.6
B05,BEPA,25.7
B05,BEPA,29.5
B05,BEPA,25.9
B05,ACRU,12.3
B05,ACRU,10
B05,ACRU,14.9
B05,ACRU,16.2
B05,ACRU,10.4
B05,ACRU,17
B05,ACRU,15.2
B05,ACRU,10.5
B05,ACSA,29.6
B05,ACSA,11.8
B05,ACSA,32.5
B05,ACSA,14
B05,ACSA,21
B05,ACSA,11.5
B05,ACSA,16.5
B05,ACSA,30.6
B05,ACSA,21.1
B05,FAGR,23.3
B06,OSVI,11
B06,OSVI,11.4
B06,ACRU,19.8
B06,ACRU,23.5
B06,ACRU,13.8
B06,ACRU,15.5
B06,ACRU,17.8
B06,ACRU,11.4
B06,ACRU,20.9
B06,ACRU,19.8
B06,ACPE,14.8
B06,ACRU,11.5
B06,ACRU,18
B06,ACSA,23.6
B06,ACSA,31.7
B06,ACSA,27
B06,FAGR,11.4
B06,POGR,47.6
B06,BEPA,16.3
B06,BEPA,15.1
B06,BEPA,18.8
B06,BEPA,21.5
B06,BEPA,19.7
B06,BEPA,24.1
B06,BEPA,20
B06,BEPA,22.5
B07,ACSA,19.5
B07,ACSA,31
B07,ACSA,14
B07,ACSA,23
B07,ACSA,21
B07,ACSA,18
B07,ACSA,26
B07,ACSA,22
B07,ACSA,25.5
B07,ACSA,29.5
B07,ACSA,23.5
B07,ACSA,13
B07,ACSA,23.5
B07,ACSA,23
B07,ACSA,21
B07,ACSA,28.5
B07,ACSA,24.5
B07,ACSA,17
B07,ACSA,17.5
B07,ACSA,12.5
B07,ACSA,16.5
B07,ACSA,23
B07,ACSA,28
B07,ACSA,21.5
B07,ACSA,23.5
B07,ACSA,25
B07,ACSA,35.5
B08,ACSA,23.4
B08,ACSA,21.8
B08,ACSA,27.5
B08,ACSA,12.4
B08,ACSA,19.4
B08,ACSA,12.2
B08,ACSA,13.2
B08,ACSA,23.8
B08,ACSA,19.7
B08,ACSA,24
B08,ACSA,25.5
B08,ACSA,15.5
B08,ACSA,24.5
B08,ACSA,19.4
B08,ACSA,31
B08,ACSA,15
B08,ACSA,30
B08,ACSA,28.6
B08,ACSA,24.4
B08,ACSA,26.3
B08,ACSA,17.5
B08,ACSA,10.5
B08,ACSA,23.9
B08,ACSA,13.5
B08,ACSA,24
B08,ACSA,16.9
B08,ACSA,15.3
B08,ACSA,21.3
B08,ACSA,13.5
B08,ACSA,21.8
C01,ABBA,19.4
C01,PIST,46
C01,BEPA,13.3
C01,PIST,18
C01,THOC,16
C01,BEPA,18.5
C01,BEPA,11
C01,THOC,22
C01,ACRU,13
C01,BEPA,19.3
C01,BEPA,18
C01,THOC,12.4
C01,BEPA,18
C01,PISP,43.5
C01,THOC,12.5
C01,PIST,27
C01,PIST,44
C01,PIST,35
C01,BEPA,25
C01,BEPA,14.7
C01,THOC,13
C01,ACRU,16.5
C01,THOC,12
C01,PIST,11
C01,PIST,43.5
C01,THOC,26
C01,THOC,16.5
C01,THOC,13.2
C01,THOC,27
C01,THOC,14
C02,POGR,22
C02,PIST,24
C02,PIST,29
C02,POGR,28.5
C02,PIST,21
C02,PIST,18
C02,PIST,12
C02,BEPA,20
C02,BEPA,17
C02,BEPA,19
C02,THOC,12.5
C02,PIST,46.7
C02,POGR,20
C02,PIST,19
C02,POGR,25.5
C02,ACRU,18
C02,THOC,14
C02,PIST,23.5
C02,PIST,34
C02,ACRU,22
C02,POGR,28.6
C02,POGR,28
C02,ACRU,12
C02,PIST,41
C03,PIST,43
C03,PIST,48.5
C03,PIST,51.5
C03,PIST,20.5
C03,PIST,24
C03,ABBA,15
C03,BEPA,19.5
C03,ABBA,17
C03,PIST,48
C03,PIST,39.5
C03,BEPA,16.5
C03,ABBA,19.5
C03,ACRU,20.5
C03,BEPA,12
C03,ABBA,12
C03,ABBA,34.8
C03,BEPA,16
C03,ABBA,18
C03,BEPA,17.5
C03,POGR,19
C03,POGR,28
C04,ACRU,19
C04,ACRU,15.5
C04,POGR,29.5
C04,ACSA,14
C04,ACRU,11
C04,ACRU,11
C04,ACRU,14
C04,BEPA,26.8
C04,BEPA,17.1
C04,BEPA,26
C04,BEPA,18.5
C04,BEPA,17.4
C04,BEPA,15.3
C04,BEPA,19.5
C04,BEPA,16.5
C04,BEPA,14
C04,BEPA,22.1
C04,BEPA,16.9
C04,BEPA,22.5
C04,BEPA,25.7
C04,BEPA,14.2
C04,BEPA,14.9
C04,BEPA,18.5
C04,BEPA,18.5
C05,POGR,34.5
C05,BEPA,15.5
C05,BEPA,17
C05,POGR,33.5
C05,ACRU,17.5
C05,BEPA,14.3
C05,ACSA,11
C05,ACRU,15.6
C05,POGR,32.8
C05,ACRU,11.6
C05,ACRU,20
C05,BEPA,22.1
C05,ACRU,14
C05,ACRU,18.6
C06,BEPA,16.4
C06,POGR,27
C06,ABBA,19.7
C06,POGR,26
C06,BEPA,21
C06,BEPA,16.5
C06,BEPA,15.9
C06,BEPA,18
C06,ACRU,18
C06,BEPA,16.5
C06,BEPA,15
C06,BEPA,10.1
C06,POGR,29.5
C06,BEPA,17.4
C06,BEPA,16
C06,BEPA,13.6
C07,BEPA,26.5
C07,BEPA,33.5
C07,ACRU,14
C07,BEPA,25
C07,BEPA,22.3
C07,ACSA,19
C07,ACSA,26
C07,ACSA,27.6
C07,ACSA,21.3
C07,BEPA,37.5
C08,ACSA,26
C08,ACSA,13.5
C08,ACSA,22.5
C08,ACSA,19
C08,ACSA,17.6
C08,ACSA,19.8
C08,ACRU,28.5
C08,ACRU,25.5
C08,ACRU,32.5
C08,ACRU,22
C08,ACRU,25.6
C08,ACRU,30
C08,ACSA,23.2
C08,ACSA,27.2
C08,ACSA,23
C08,ACSA,23.5
C08,ACSA,29.3
C08,ACSA,18.4
C08,ACSA,23.2
C08,ACSA,23.2
C08,BEAL,23
C08,BEAL,36.3
C08,ACSA,19
C08,ACSA,28.6
C08,ACSA,20.5
C08,ACSA,26.3
C08,ACSA,26
C08,ACSA,18.2
C08,ACSA,10.1
C08,ACSA,16.8
C08,ACSA,24.5
C09,ACSA,10.7
C09,ACSA,29.2
C09,ACSA,24.4
C09,ACSA,22.5
C09,ACSA,17.2
C09,ACSA,11.2
C09,ACSA,12.6
C09,ACSA,31.2
C09,ACSA,13.6
C09,ACSA,32
C09,ACSA,13.17
C09,ACSA,18.8
C09,ACSA,21.3
C09,ACSA,24.6
C09,ACSA,24.3
C09,ACSA,15.14
C09,ACSA,19
C09,ACSA,25.1
C09,ACSA,13.7
C09,ACSA,16
C09,ACSA,19.5
C09,ACSA,12
C09,ACSA,29
C09,ACSA,15.9
C09,ACSA,19.5
C09,ACSA,23.1
C09,ACSA,18.2
C09,ACSA,25.2
C09,ACSA,32.9
C10,FAGR,11
C10,BEAL,30.8
C10,BEAL,35.8
C10,BEAL,26.3
C10,ABBA,15.5
C10,ACSA,12.5
C10,ACSA,31.4
C10,ACSA,28.5
C10,ACSA,21.2
C10,ACSA,23.3
C10,ACSA,25.1
C10,ACSA,11.7
C10,ACSA,27.1
C10,ACSA,33.9
C10,ACSA,13.1
C10,ACSA,21.3
C10,ACSA,11
C10,ACSA,19.5
C10,ACSA,15.5
C10,ACSA,24
C10,ACSA,11.7
C10,ACSA,13.5
C10,ACSA,16
C10,ACSA,22
C10,ACSA,11.5
C10,ACSA,10.8
C10,ACSA,19.2
C10,ACSA,19.8
C10,ACSA,16.7
C10,ACSA,22
D01,ACRU,13.36901521971921
D01,THOC,13.050705333535419
D01,BEPA,16.233804195373324
D01,THOC,17.0295789108328
D01,THOC,23.23662169141672
D01,THOC,13.209860276627314
D01,THOC,18.621128341751756
D01,THOC,17.66619868320038
D01,THOC,21.008452488130185
D01,THOC,15.915494309189533
D01,BEPA,15.915494309189533
D01,BEPA,20.690142601946395
D01,BEPA,21.326762374313976
D01,THOC,18.14366351247607
D01,THOC,13.846480048994895
D01,THOC,22.122537089773452
D01,THOC,16.552114081557114
D01,THOC,12.891550390443523
D01,BEPA,20.690142601946395
D01,BEPA,20.21267777267071
D01,BEPA,25.62394583779515
D01,BEPA,24.669016179243776
D01,THOC,13.050705333535419
D01,THOC,18.14366351247607
D01,THOC,19.735212943395023
D01,ACRU,18.621128341751756
D01,THOC,12.25493061807594
D01,THOC,12.573240504259733
D01,THOC,15.119719593730057
D01,THOC,12.095775674984045
D01,THOC,18.223240984022016
D01,BEPA,19.337325585665283
D01,THOC,15.119719593730057
D01,THOC,22.838734333686983
D01,BEPA,21.16760743122208
D01,THOC,17.188733853924695
D01,THOC,27.29507274026005
D01,ACRU,13.36901521971921
D01,ACRU,31.194368846011486
D01,ACRU,13.36901521971921
D01,ACRU,25.464790894703256
D01,THOC,10.504226244065093
D01,THOC,28.64788975654116
D01,BEPA,19.735212943395023
D01,BEPA,17.188733853924695
D01,BEPA,23.55493157760051
D01,BEPA,25.464790894703256
D01,BEPA,28.966199642724952
D01,THOC,18.14366351247607
D01,THOC,46.15493349664965
D01,BEPA,20.690142601946395
D01,BEPA,21.008452488130185
D01,THOC,15.278874536821952
D01,THOC,12.095775674984045
D01,ACRU,16.552114081557114
D01,ABBA,14.00563499208679
D01,ABBA,15.278874536821952
D01,BEPA,12.732395447351628
D01,BEPA,22.91831180523293
D01,BEPA,13.36901521971921
D01,THOC,17.82535362629228
D01,THOC,14.642254764454371
D02,POGR,33.74084793548181
D02,POGR,28.64788975654116
D02,POGR,31.194368846011486
D02,BEPA,14.00563499208679
D02,ABBA,12.095775674984045
D02,ABBA,18.46197339865986
D02,ABBA,13.050705333535419
D02,ABBA,14.642254764454371
D02,THOC,10.185916357881302
D02,ACRU,12.095775674984045
D02,POGR,41.69859509007658
D02,ABBA,14.32394487827058
D02,ACRU,10.185916357881302
D02,ABBA,14.642254764454371
D02,POGR,28.01126998417358
D02,ACRU,10.185916357881302
D02,POGR,29.602819415092533
D02,ACRU,10.504226244065093
D02,POGR,39.470425886790046
D02,POGR,25.464790894703256
D02,ABBA,10.185916357881302
D02,POGR,39.470425886790046
D02,POGR,37.878876455871094
D02,POGR,34.0591578216656
D02,POGR,38.833806114422465
D02,ACRU,10.822536130248883
D02,ABBA,15.915494309189533
D02,BEPA,11.777465788800255
D02,ACRU,11.777465788800255
D02,ACRU,13.050705333535419
D02,BEPA,15.915494309189533
D02,BEPA,19.735212943395023
D02,BEPA,11.140846016432674
D03,BEPA,18.939438227935547
D03,ACRU,10.504226244065093
D03,BEPA,18.14366351247607
D03,ABBA,20.13310030112476
D03,POGR,21.326762374313976
D03,ACRU,21.80422720358966
D03,BEPA,19.019015699481493
D03,ABBA,15.119719593730057
D03,ABBA,10.58380371561104
D03,ACRU,20.610565130400445
D03,ACRU,10.185916357881302
D03,ABBA,11.459155902616464
D03,ACRU,10.663381187156988
D03,ACRU,10.26549382942725
D03,ACRU,16.47253661001117
D03,BEPA,19.735212943395023
D03,PIST,26.419720553254628
D03,BEPA,27.215495268714104
D03,BEPA,25.942255723978942
D03,ACRU,12.891550390443523
D03,BEPA,23.23662169141672
D03,ACRU,15.915494309189533
D03,BEPA,15.119719593730057
D03,ACRU,10.504226244065093
D03,BEPA,10.106338886335354
D03,BEPA,13.050705333535419
D03,BEPA,31.194368846011486
D03,ABBA,12.732395447351628
D03,BEPA,10.822536130248883
D03,POGR,28.64788975654116
D03,ABBA,13.36901521971921
D03,BEPA,13.687325105903
D04,POGR,28.5
D04,BEPA,23
D04,ACRU,11.1
D04,BEPA,14.5
D04,BEPA,16.1
D04,ACRU,14.3
D04,ABBA,10.4
D04,ACRU,11.6
D04,ACRU,17.2
D04,ACRU,16.3
D04,BEPA,13.9
D04,ACRU,14.8
D04,PIST,45.5
D04,ABBA,10.7
D04,BEPA,28.8
D04,BEPA,20
D04,ACRU,16.8
D04,BEPA,13.2
D04,ACRU,18.3
D04,ACRU,13.1
D04,BEPA,24.5
D04,ACRU,11.7
D04,POGR,28.1
D05,ABBA,31.4
D05,BEPA,19
D05,ACRU,12.3
D05,ACRU,15.3
D05,POGR,45.7
D05,BEPA,19.2
D05,BEPA,21.4
D05,BEPA,11.5
D05,ACRU,17
D05,ACRU,13
D05,BEPA,20.1
D05,BEPA,12.6
D05,ACRU,17.4
D05,ACRU,12.4
D05,POGR,31.8
D05,ACRU,12.1
D05,ACRU,10.2
D05,POGR,34
D05,POGR,31
D05,BEPA,13.7
D05,BEPA,13.8
D05,ABBA,13
D05,BEPA,14.5
D05,BEPA,15.3
D06,ACRU,12.5
D06,POGR,33.1
D06,POGR,28.3
D06,ACRU,14.8
D06,POGR,35.5
D06,POGR,32.3
D06,POGR,29.5
D06,BEPA,12.7
D06,POGR,40.6
D06,POGR,32.8
D06,BEPA,14.6
D06,BEPA,21.3
D06,POGR,40.5
D06,ACRU,12.6
D06,BEPA,18.8
D06,BEPA,17.1
D06,ACRU,19.8
D06,ACRU,11.5
D06,BEPA,15.9
D06,BEPA,15.4
D06,BEPA,18.9
D06,BEPA,14
D06,ABBA,14.4
D06,ACRU,18.6
D06,BEPA,16.7
D06,POGR,36.9
D06,POGR,31
D06,ACRU,17
D06,ACRU,17.6
D06,ACRU,13.6
D07,BEPA,26.4
D07,BEPA,11
D07,BEPA,9.7
D07,ACRU,32.4
D07,ACRU,13
D07,ACRU,16.6
D07,ACRU,11.7
D07,ACRU,13.7
D07,FAGR,16.9
D07,FAGR,13.8
D07,ACRU,31.5
D07,ACRU,21.5
D07,ACRU,14.5
D07,ACRU,28.6
D07,ACRU,15
D07,BEAL,12.4
D07,ACRU,29
D07,ACRU,17
D07,ACRU,35
D07,ACRU,15.5
D07,ACRU,27.2
D07,ACRU,37.2
D07,ACRU,18.9
D07,ACRU,16.7
D07,BEPA,33.7
D07,BEPA,31.2
D07,POGR,55
D08,ACSA,24.1
D08,ACSA,20.2
D08,ACSA,20.2
D08,ACSA,25
D08,ACSA,20.9
D08,ACSA,14.5
D08,ACSA,10.6
D08,ACSA,20.2
D08,ACSA,23.2
D08,ACSA,53.7
D08,ACSA,26.1
D08,ACSA,12.2
D08,ACSA,10.7
D08,ACSA,25
D08,BEPA,26.4
D08,ACSA,28.1
D08,BEPA,25.4
D08,ACSA,36.7
D08,FAGR,16.5
D09,ACSA,20.5
D09,ACSA,26.1
D09,ACSA,16.3
D09,ACSA,28
D09,ACSA,25.5
D09,ACSA,22
D09,ACSA,20.2
D09,ACSA,27
D09,ACSA,24.7
D09,ACSA,20
D09,ACSA,15
D09,ACSA,23
D09,ACSA,24.5
D09,ACSA,23.5
D09,ACSA,12.6
D09,ACSA,20.5
D09,ACSA,16.1
D09,ACSA,16
D09,BEPA,37.8
D09,BEPA,27.5
D09,ABBA,16.4
D09,ACSA,32.3
D09,ACSA,24.5
D09,ACSA,34.4
D09,ACSA,22.9
D09,BEPA,24.2
D09,ACSA,28.7
D10,ABBA,12.3
D10,ACSA,24
D10,ACSA,14.8
D10,BEPA,26.2
D10,ACSA,10.1
D10,BEPA,30.1
D10,ACSA,21
D10,ACSA,28.9
D10,ACSA,19.9
D10,POGR,46.6
D10,ACSA,24.1
D10,ABBA,13.4
D10,ACSA,21.3
D10,ACSA,20.9
D10,ACSA,24.6
D10,ACSA,19.5
D10,ACSA,17.8
D10,ABBA,11.4
D10,ACSA,15.3
D10,ACSA,20.6
E02,ACRU,20.6
E02,BEPA,20.8
E02,BEPA,18.4
E02,BEPA,13.2
E02,BEPA,23.8
E02,BEPA,12.7
E02,BEPA,12.2
E02,BEPA,24.4
E02,BEPA,18
E02,BEPA,20.7
E02,BEPA,24.7
E02,BEPA,22.9
E02,BEPA,22.8
E02,ABBA,31.5
E02,ABBA,10.5
E02,ABBA,11.4
E02,POGR,27.2
E02,POGR,27.9
E02,POGR,23.5
E02,POGR,26.9
E02,POGR,25.7
E02,POGR,26.6
E02,POGR,26
E02,POGR,32
E02,POGR,34.7
E02,POGR,30.5
E02,POGR,28.6
E02,POGR,27.5
E02,POGR,25.9
E02,POGR,30.2
E02,POGR,25.8
E02,POGR,27.5
E02,POGR,26.6
E02,POGR,29.9
E02,ACRU,13
E02,ACRU,18.5
E02,ACRU,18.2
E02,ACRU,14.5
E02,ACRU,21
E03,ACRU,10
