station,dhp,codeTaxa
A09,26.4,AASA
A10,11.6,AASA
B01,17.6,BTOC
B07,13.8,AASA
B08,11.6,AASA
C04,21.8,BBPA
C08,23.1,AASA
E02,24.5,BPGR
E03,24.2,BBPA
E04,18.8,BBPA
A01,13.9,BTOC
A07,18.9,AASA
A09,13.5,AASA
A10,15,AASA
B01,12.5,BTOC
B07,22.9,AASA
B08,21.4,AASA
C04,15.8,BBPA
C08,28.8,AASA
E02,24.5,BPGR
E03,15.3,BBPA
E04,34.2,BBPA
A01,18,BTOC
A07,12.4,AASA
A09,15.6,AASA
A10,22.5,AASA
B01,15.3,BTOC
B07,12.3,AASA
B08,19.7,AASA
C04,16.8,BBPA
C08,28,AASA
E03,21.4,BBPA
E04,27.6,BBPA
A01,11.4,BTOC
A07,18.9,AASA
A09,11.5,AASA
A10,14.1,AASA
B01,22.3,BTOC
B07,19.6,AASA
B08,15.1,AASA
C04,19.4,BBPA
C08,10.8,AASA
E03,11.5,BBPA
E04,23.2,BBPA
A01,18.4,BTOC
A07,22.5,AASA
A09,14.1,AASA
A10,26.2,AASA
B01,19.7,BTOC
B07,21.8,AASA
B08,26.8,AASA
C04,26.7,BBPA
C08,24.2,AASA
A07,13.3,AASA
A09,18.1,AASA
A10,11.5,AASA
B01,19.1,BTOC
B07,19.4,AASA
B08,11.5,AASA
C08,11.2,AASA
A09,13,AASA
A10,13,AASA
B01,18.2,BTOC
B07,21.8,AASA
B08,13.2,AASA
C08,11.1,AASA
A09,13.3,AASA
A10,22.4,AASA
B01,11.2,BTOC
B07,19.4,AASA
B08,19.4,AASA
C08,17.8,AASA
A09,22.2,AASA
A10,13.4,AASA
B01,18.7,BTOC
B07,19.5,AASA
B08,18.6,AASA
C08,16.9,AASA
A09,19,AASA
A10,19.3,AASA
B01,18.7,BTOC
B07,16.8,AASA
B08,12.3,AASA
C08,23.2,AASA
A09,17.4,AASA
A10,16.8,AASA
B01,12,BTOC
B07,25.4,AASA
B08,11.7,AASA
C08,16,AASA
A09,22.7,AASA
A10,16.6,AASA
B01,18.4,BTOC
B07,22.2,AASA
B08,18.3,AASA
C08,27.8,AASA
A09,11.1,AASA
A10,11.5,AASA
B01,17.8,BTOC
B07,15.4,AASA
B08,10.8,AASA
A09,12.2,AASA
A10,11.8,AASA
B01,22,BTOC
B07,21.9,AASA
B08,25,AASA
A09,22.9,AASA
A10,12.1,AASA
B01,14.4,BTOC
B07,25.4,AASA
B08,22.5,AASA
A09,16.4,AASA
A10,22,AASA
B01,17.4,BTOC
B07,16.9,AASA
B08,12.2,AASA
A09,18.6,AASA
A10,12,AASA
B01,15.5,BTOC
B07,18.5,AASA
B08,12.9,AASA
A09,11.5,AASA
A10,11.8,AASA
B01,21.3,BTOC
B08,18.4,AASA
A09,18.2,AASA
A10,17.3,AASA
B01,17.2,BTOC
B08,22.1,AASA
A09,37.4,AASA
A10,12.1,AASA
B08,12.3,AASA
A09,11.1,AASA
A10,19.7,AASA
B08,17.9,AASA
A09,12.2,AASA
A10,14.7,AASA
A09,13.4,AASA
A10,13.7,AASA
A09,15.7,AASA
A10,15.2,AASA
A10,12.8,AASA
A10,13.2,AASA
A10,20.4,AASA
A10,16,AASA
