station,dhp,codeTaxa
D05,13.7,BBPA
D08,14,AASA
E02,24,BBPA
E03,13,BBPA
A01,10.8,BTOC
A03,11.3,BBPA
A07,10.8,AASA
A09,10.7,AASA
A10,13.2,AASA
B00,17.6,APST
B01,16,BTOC
B07,11.7,AASA
C02,22,BPGR
C03,14.1,BBPA
C04,26.3,BBPA
C05,13.7,BBPA
C08,13,AASA
D01,26,BBPA
D01,13.5,BTOC
D03,24.5,BBPA
D05,16.4,BBPA
D08,17.7,AASA
E02,20.2,BBPA
E03,16,BBPA
A01,13.2,BTOC
A03,11.1,BBPA
A07,11.5,AASA
A09,22.5,AASA
A10,18.8,AASA
B00,20.6,APST
B01,11.5,BTOC
B07,14.4,AASA
C02,23.5,BPGR
C03,11,BBPA
C04,15.6,BBPA
C05,19.6,BBPA
C08,10.5,AASA
D01,17.3,BBPA
D01,14.4,BTOC
D05,13.1,BBPA
D08,23,AASA
E03,18,BBPA
A03,11.7,BBPA
A07,18.7,AASA
A09,10.4,AASA
A10,18.8,AASA
B00,14.5,APST
B01,14,BTOC
B07,20.6,AASA
C02,23,BPGR
C03,14.8,BBPA
C04,12.7,BBPA
C05,14.6,BBPA
D01,19,BBPA
D01,14,BTOC
D05,16.3,BBPA
D08,14.4,AASA
A03,15,BBPA
A07,12.5,AASA
A09,13.7,AASA
A10,15.5,AASA
B00,21.3,APST
B01,10,BTOC
B07,21,AASA
C02,16.5,BPGR
C03,13.9,BBPA
C04,17.5,BBPA
C05,15.3,BBPA
D01,19.5,BTOC
D08,20.3,AASA
A03,13.6,BBPA
A07,11.9,AASA
A09,14.8,AASA
A10,20.8,AASA
B00,14.5,APST
B01,14,BTOC
B07,15,AASA
C02,27.5,BPGR
C03,17.4,BBPA
C04,18.2,BBPA
C05,11.3,BBPA
D01,12.1,BTOC
D08,12.1,AASA
A03,11.7,BBPA
A07,18.7,AASA
A09,10.6,AASA
A10,11.4,AASA
B01,11,BTOC
B07,26,AASA
C03,10.7,BBPA
C04,20.4,BBPA
C05,21,BBPA
D01,14.3,BTOC
D08,19.3,AASA
A03,14.6,BBPA
A07,22.7,AASA
A09,15.4,AASA
A10,11.6,AASA
B01,18,BTOC
B07,19,AASA
C03,14.7,BBPA
C04,24,BBPA
C05,12.5,BBPA
D01,10.6,BTOC
D08,24.2,AASA
A03,13.1,BBPA
A07,23.3,AASA
A09,19.5,AASA
A10,13.4,AASA
B01,12,BTOC
B07,22,AASA
C03,19.4,BBPA
C05,12.4,BBPA
D01,22.4,BTOC
D08,18,AASA
A07,16.1,AASA
A09,15.6,AASA
A10,11.8,AASA
B01,18,BTOC
B07,22,AASA
C03,13.5,BBPA
C05,10.1,BBPA
D01,12,BTOC
D08,20,AASA
A07,30.1,AASA
A09,14.4,AASA
A10,20.7,AASA
B01,18.5,BTOC
B07,19,AASA
C05,10.2,BBPA
D01,12.6,BTOC
D08,10,AASA
A07,12.9,AASA
A09,12,AASA
A10,25.4,AASA
B01,14,BTOC
B07,12,AASA
D01,19.9,BTOC
D08,11.6,AASA
A09,18.3,AASA
A10,11.7,AASA
B01,11,BTOC
B07,15,AASA
D01,11.7,BTOC
D08,15.6,AASA
A09,22.4,AASA
A10,11.4,AASA
B01,14.5,BTOC
B07,18.5,AASA
D08,21.2,AASA
A09,22,AASA
A10,11.2,AASA
B01,17,BTOC
B07,17,AASA
D08,15,AASA
A09,14.8,AASA
A10,14.7,AASA
B01,12,BTOC
B07,27,AASA
D08,17.5,AASA
A10,11.9,AASA
B01,15.5,BTOC
B07,24,AASA
D08,11.9,AASA
A10,10.8,AASA
B01,13,BTOC
B07,16.5,AASA
D08,22,AASA
A10,21.2,AASA
B01,12,BTOC
D08,22,AASA
A10,13.5,AASA
B01,14,BTOC
D08,20.3,AASA
A10,21.5,AASA
B01,10,BTOC
D08,20.4,AASA
B01,20,BTOC
D08,13.4,AASA
B01,17.5,BTOC
B01,15.5,BTOC
B01,16,BTOC
B01,17.5,BTOC
