station,count,codeTaxa
E12,5,AASA
E11,4,AASA
E11,1,AFGR
E11,4,BABA
E10,9,AASA
E10,1,BBAL
E09,1,AFGR
E09,1,BABA
E09,1,BARU
E08,8,AASA
E08,1,AFGR
E08,2,BBPA
E07,6,BARU
E07,1,BBPA
E06,1,AASA
E06,1,APST
E06,4,BABA
E06,15,BARU
E06,2,BBPA
E05,1,BABA
E05,21,BARU
E05,2,BBPA
E04,11,BARU
E04,5,BBPA
E03,12,BARU
E03,1,BBPA
E02,5,BABA
E02,8,BARU
E02,3,BBPA
E01,5,BABA
E01,13,BARU
E01,7,BBPA
E01,3,BPRU
D11,4,AASA
D11,5,AFGR
D11,1,BARU
D10,5,AASA
D10,6,BABA
D09,3,AASA
D08,10,AASA
D07,4,AASA
D07,2,AFGR
D07,2,BBPA
D06,1,BABA
D06,7,BARU
D06,6,BBPA
D05,1,AASA
D05,13,BARU
D05,2,BBPA
D04,2,AASA
D04,3,BABA
D04,16,BARU
D03,1,BABA
D03,62,BARU
D03,3,BBPA
D02,1,APST
D02,14,BARU
D02,1,BPBA
D02,4,BTOC
D01,1,BABA
D01,9,BTOC
C12,1,AASA
C12,1,AFGR
C12,2,BABA
C11,6,AASA
C11,1,BABA
C10,5,AASA
C09,2,AASA
C09,1,AFGR
C08,4,AASA
C07,2,AASA
C07,6,BARU
C06,1,AASA
C06,19,BARU
C06,9,BBPA
C05,14,BARU
C04,1,AASA
C04,10,BARU
C03,1,BABA
C03,10,BARU
C03,3,BBPA
C02,1,APST
C02,1,BABA
C02,2,BARU
C02,3,BBPA
C02,3,BTOC
C01,3,BARU
C01,1,BBPA
C01,6,BTOC
B11,1,AFGR
B11,12,BARU
B10,1,AASA
B10,6,BABA
B09,1,AFGR
B09,23,BABA
B08,2,BABA
B07,1,AASA
B06,1,AASA
B06,4,AFGR
B06,2,BABA
B06,10,BARU
B06,1,BBPA
B06,3,BOVI
B05,2,AASA
B05,9,BARU
B04,1,AASA
B04,1,AFGR
B04,6,BARU
B03,1,APST
B03,6,BABA
B03,16,BARU
B03,1,BBPA
B03,3,BPMA
B03,2,BTOC
B02,4,BABA
B02,7,BARU
B02,2,BTOC
B01,3,AASA
B01,7,BABA
B01,3,BBPA
B01,5,BTOC
B00,2,APST
B00,2,BABA
B00,1,BBPA
B00,15,BTOC
A12,3,AASA
A11,3,AASA
A10,6,AASA
A09,5,AASA
A08,7,AASA
A08,3,AFGR
A08,5,BABA
A08,4,BARU
A07,4,AASA
A07,2,BABA
A06,2,AASA
A06,9,BARU
A05,2,AASA
A05,14,BARU
A04,2,BABA
A04,9,BARU
A03,8,BABA
A03,11,BARU
A03,5,BBPA
A02,7,BABA
A02,9,BARU
A02,1,BBPA
A02,1,BPGR
A02,1,BTOC
A01,3,BABA
A01,5,BBPA
A01,14,BTOC
