station,cover,codeTaxa
A01,1,AASP
A01,1,BSAM
A01,1,CAPN
A01,1,CCCR
A01,1,CSIX
A01,2,DKAN
A01,2,DLGR
A01,1,DNMU
A01,1,DVCA
A01,4,DVMY
A01,1,ELOB
A01,1,FERE
A01,1,GANU
A01,1,GCCN
A01,2,GGPR
A01,1,LCAC
A01,1,LCBO
A01,1,LMCA
A01,1,LORE
A01,4,LPAQ
A01,1,MTBO
A01,1,SMLI
A02,3,CAPN
A02,1,CASP
A02,1,DDLO
A02,1,DKAN
A02,1,DVAN
A02,1,DVCA
A02,1,DVMY
A02,1,ELOB
A02,1,GAAC
A02,1,GANU
A02,1,GCCN
A02,1,GGPR
A02,1,KDRE
A02,1,LCBO
A02,1,LMCA
A02,2,LPAQ
A02,1,LTUN
A02,1,MTBO
A02,1,SMUN
A02,1,UCUM
A03,1,AASP
A03,2,BSAM
A03,4,CAPN
A03,3,CASP
A03,2,DDLO
A03,1,DKAN
A03,1,DNMU
A03,1,DRGL
A03,1,DVMY
A03,1,ELLU
A03,1,GAAC
A03,2,GANU
A03,2,GCCN
A03,1,GGPR
A03,1,HLBO
A03,1,JDSP
A03,1,LCBO
A03,1,LGRE
A03,3,LMCA
A03,1,LOCI
A03,2,LPAQ
A03,2,MTBO
A03,1,SMUN
A03,1,UCUM
A04,4,CAPN
A04,2,CASP
A04,1,DDLO
A04,1,DKPO
A04,1,DLCD
A04,2,DNMU
A04,1,DVCA
A04,1,DVMY
A04,1,ELLU
A04,2,ELOB
A04,1,FRID
A04,1,GAAC
A04,1,GANU
A04,1,GCCN
A04,1,JDSP
A04,1,KDRE
A04,2,LCBO
A04,1,LDTH
A04,2,LMCA
A04,2,LPAQ
A04,1,LPVG
A04,1,LSRO
A04,1,MTBO
A04,1,SMUN
A05,3,CAPN
A05,2,CASP
A05,3,CCAL
A05,3,CCCR
A05,1,CSIX
A05,1,CVLE
A05,1,DDLO
A05,1,DLCD
A05,1,DRGL
A05,1,DVAL
A05,1,DVCA
A05,1,ELAN
A05,1,ELCL
A05,1,ELOB
A05,1,GAAC
A05,2,GANU
A05,1,GCCN
A05,1,HVSP
A05,1,JDSP
A05,1,KCGR
A05,1,KDRE
A05,1,LCBO
A05,1,LDPH
A05,1,LMCA
A05,1,LMVI
A05,2,LOCL
A05,1,LTUN
A05,1,LUSE
A06,5,CAPN
A06,1,CASP
A06,1,CCAL
A06,1,CCCR
A06,1,DDLO
A06,1,DLCD
A06,1,DVCA
A06,1,EASP
A06,1,FRID
A06,1,GAAC
A06,2,GANU
A06,1,GCCN
A06,1,GGPR
A06,1,HCAR
A06,1,HPSP
A06,1,HVSP
A06,1,JDMA
A06,1,JDSP
A06,1,LCAC
A06,1,LCBO
A06,1,LMCA
A06,1,LMVI
A06,1,LOCI
A06,1,LPAQ
A06,1,LPPU
A06,1,LSRA
A06,1,LSRO
A06,1,LTUN
A06,1,UCUM
A07,2,CAPN
A07,1,CASP
A07,1,CCAL
A07,2,CCCR
A07,1,DDLO
A07,1,DVMY
A07,1,ELAN
A07,1,ELCL
A07,1,ELCM
A07,1,ELLU
A07,1,ELOB
A07,1,EMRE
A07,1,GAAC
A07,2,GANU
A07,1,HPSP
A07,1,HVSP
A07,1,IAMA
A07,1,JDSP
A07,1,KPEL
A07,1,KPSE
A07,1,LCAC
A07,1,LCBO
A07,1,LMCA
A07,1,LMVI
A07,1,LPAQ
A07,1,LPPU
A07,1,LSRA
A07,1,LTUN
A07,1,MTBO
A07,1,SMUN
A07,1,UCUM
A08,4,CAPN
A08,2,CASP
A08,2,DDLO
A08,1,DLCD
A08,1,DVMY
A08,1,ELAN
A08,1,ELCM
A08,1,ELOB
A08,3,GANU
A08,1,GRAM
A08,1,HPSP
A08,1,HVSP
A08,1,IAMA
A08,1,JAFI
A08,1,KPEL
A08,1,LCBO
A08,2,LMCA
A08,2,LPAQ
A08,1,LTUN
A08,2,MTBO
A08,1,SMUN
A08,1,UCUM
A09,1,AASP
A09,2,CAPN
A09,1,CSIX
A09,1,ELAN
A09,1,ELCL
A09,2,ELCM
A09,2,ELOB
A09,1,GAAC
A09,2,GANU
A09,1,GRAM
A09,1,HVSP
A09,1,KPEL
A09,1,KPSE
A09,1,LCBO
A09,1,LMCA
A09,1,LMVI
A09,1,LPAQ
A09,1,LSRO
A09,1,LTER
A09,1,LTUN
A09,1,LUSE
A09,1,MTBO
A09,1,SMUN
A09,1,UEHE
A10,3,CAPN
A10,1,DLCD
A10,1,DNMU
A10,1,DVAL
A10,1,ELAN
A10,2,ELCM
A10,1,ELLU
A10,1,ELOB
A10,1,GAAC
A10,3,GANU
A10,1,GRAM
A10,1,HPSP
A10,1,HVSP
A10,1,JDSP
A10,1,KPEL
A10,2,LMCA
A10,1,LMVI
A10,1,LPAQ
A10,1,LPPU
A10,1,MTBO
A11,2,CAPN
A11,2,CCCR
A11,1,DDLO
A11,1,DVMY
A11,1,ELAN
A11,1,ELCM
A11,1,EMRE
A11,1,GAAC
A11,2,GANU
A11,1,HPSP
A11,1,HVSP
A11,1,JDSP
A11,1,KCGR
A11,1,LCBO
A11,2,LDNO
A11,1,LMCA
A11,1,LMVI
A11,2,LPAQ
A11,1,LPPU
A11,1,LSRA
A11,1,MTBO
A12,3,CAPN
A12,1,CASP
A12,1,CCAL
A12,1,CCCR
A12,1,DLCD
A12,1,DVMY
A12,1,ELLU
A12,1,ELOB
A12,1,GAAC
A12,2,GANU
A12,1,HPSP
A12,1,HVSP
A12,1,IAMA
A12,1,KPEL
A12,1,KPSE
A12,1,LCBO
A12,1,LMCA
A12,1,LMVI
A12,1,LPAQ
A12,1,LPPU
A12,1,LSRO
A12,1,LTUN
A12,1,MTBO
A12,1,SMUN
A12,1,UCUM
B00,2,CAPN
B00,1,CASP
B00,1,CCCR
B00,2,DKAN
B00,1,DLGR
B00,2,DNMU
B00,2,DVAN
B00,2,DVCA
B00,3,DVMY
B00,2,FERE
B00,1,GANU
B00,1,GCCN
B00,2,GGPR
B00,1,HLBO
B00,1,KPEL
B00,1,LCAC
B00,1,LCBO
B00,1,LMCA
B00,3,LPAQ
B00,1,MTBO
B00,1,SMUN
B00,1,UCUM
B01,1,BSAM
B01,1,CAPN
B01,1,CASP
B01,1,DKAN
B01,1,DLCD
B01,2,DNMU
B01,1,DRGL
B01,1,DVCA
B01,1,DVMY
B01,1,ELLU
B01,1,ELOB
B01,1,FERE
B01,1,GAAC
B01,1,GANU
B01,1,GCCN
B01,1,HLBO
B01,1,HVSP
B01,1,JAFI
B01,1,KCGR
B01,1,KPSE
B01,1,LCBO
B01,1,LGRE
B01,1,LMCA
B01,2,LPAQ
B01,1,LPVG
B01,1,MTBO
B01,1,SMUN
B02,1,AASP
B02,5,CAPN
B02,4,CASP
B02,2,CCAL
B02,1,DDLO
B02,1,DLCD
B02,2,DNMU
B02,1,DRGL
B02,2,DVCA
B02,2,DVMY
B02,1,ELCL
B02,1,ELOB
B02,1,GAAC
B02,2,GANU
B02,1,GCCN
B02,1,HVSP
B02,1,IAMA
B02,1,JAFI
B02,1,KCGR
B02,1,KPSE
B02,1,LAAN
B02,1,LCAC
B02,2,LCBO
B02,1,LGRE
B02,1,LMCA
B02,1,LMVI
B02,2,LPAQ
B02,1,LPPU
B02,1,LPVG
B02,1,LSRO
B02,1,LTER
B02,1,MTBO
B02,1,SMUN
B02,1,UCUM
B03,4,CAPN
B03,1,CASP
B03,1,CCCR
B03,1,DDLO
B03,1,DKAN
B03,1,DVCA
B03,2,DVMY
B03,1,ELCL
B03,1,ELOB
B03,1,EMRE
B03,1,FERE
B03,1,GAAC
B03,2,GANU
B03,3,GCCN
B03,1,GGPR
B03,1,IAMA
B03,1,KCGR
B03,1,KDRE
B03,1,KPSE
B03,1,LAAN
B03,1,LCAC
B03,1,LCBO
B03,1,LGRE
B03,3,LMCA
B03,3,LPAQ
B03,1,LSRA
B03,1,MTBO
B03,1,UCUM
B04,5,CAPN
B04,1,CCAL
B04,1,DKAN
B04,1,DLCD
B04,1,DVCA
B04,1,DVMY
B04,1,ELCL
B04,1,ELOB
B04,1,EMRE
B04,1,GAAC
B04,2,GANU
B04,1,GCCN
B04,1,GSSP
B04,1,HVSP
B04,1,IAMA
B04,1,JDSP
B04,1,KPSE
B04,1,LAAN
B04,1,LCBO
B04,2,LMCA
B04,1,LMVI
B04,3,LPAQ
B04,1,LPPU
B04,1,LSRA
B04,1,LTER
B04,1,MTBO
B04,1,SMUN
B04,1,UCUM
B05,2,AASP
B05,5,CAPN
B05,1,DDLO
B05,1,DLCD
B05,1,FGSP
B05,1,FRID
B05,2,GANU
B05,1,GGPR
B05,2,GRAM
B05,1,HPSP
B05,1,IACO
B05,1,IAMA
B05,1,JAFI
B05,1,JDMA
B05,1,JDSP
B05,1,KDRE
B05,1,KPEL
B05,1,KPSE
B05,2,LMCA
B05,1,LPAQ
B05,1,LPPU
B05,1,LSRA
B05,1,LTER
B05,1,MTBO
B05,1,SMUN
B05,1,UCUM
B06,4,CAPN
B06,1,CCAL
B06,1,CCCR
B06,2,DLCD
B06,1,ELLU
B06,1,ELOB
B06,1,GAAC
B06,2,GANU
B06,1,GRAM
B06,1,HPSP
B06,1,HVSP
B06,1,IAMA
B06,1,JDSP
B06,1,KPSE
B06,1,LMCA
B06,2,LPAQ
B06,1,LPPU
B06,1,LSRA
B06,1,LSRA
B06,1,MTBO
B06,1,UCUM
B07,3,CAPN
B07,2,DDLO
B07,1,DVCA
B07,2,ELCM
B07,1,ELLU
B07,1,GAAC
B07,2,GANU
B07,1,GRAM
B07,1,HVSP
B07,2,IAMA
B07,2,JAFI
B07,2,JDMA
B07,2,JDPU
B07,2,JDSP
B07,1,KPEL
B07,1,LCBO
B07,1,LMCA
B07,1,LMVI
B07,1,LPPU
B07,1,LSRA
B07,1,MTBO
B08,3,CAPN
B08,1,CCCR
B08,1,DDLO
B08,2,ELCM
B08,1,ELLU
B08,1,ELOB
B08,1,GANU
B08,1,GRAM
B08,1,HVSP
B08,4,JDPU
B08,1,LCBO
B08,1,LMCA
B08,1,LMVI
B08,2,LPAQ
B08,1,LSRA
B08,1,LTUN
B08,1,LUSE
B08,1,MTBO
B09,2,AASP
B09,1,CCAL
B09,2,CCCR
B09,1,DDLO
B09,1,ELCL
B09,1,ELCM
B09,1,ELLU
B09,1,FRID
B09,1,GAAC
B09,1,GANU
B09,1,GRAM
B09,1,HCAR
B09,1,HPSP
B09,1,HVSP
B09,1,IAMA
B09,1,JAFI
B09,1,JDMA
B09,1,JDPU
B09,1,JDSP
B09,1,KPEL
B09,1,LDPH
B09,1,LMVI
B09,1,LOCI
B09,1,LPAQ
B09,1,LPPU
B09,1,LSRA
B09,1,LSRO
B09,1,LTER
B09,1,MTBO
B10,2,CAPN
B10,1,DDLO
