station,count,codeTaxa
A01,4,BARU
A01,1,BTOC
A02,5,BAPN
A02,24,BARU
A03,6,BAPN
A03,22,BARU
A04,5,BARU
A05,2,AASA
A05,2,BAPN
A05,4,BARU
A06,1,AASA
A06,1,BABA
A06,5,BAPN
A06,7,BARU
A07,35,AASA
A07,7,BAPN
A07,22,BARU
A08,28,AASA
A08,5,BAPN
A08,16,BARU
A09,4,AASA
A09,3,BABA
A09,3,BAPN
A10,4,AASA
A10,1,AFGR
A10,1,BABA
A10,8,BAPN
A10,5,BARU
B00,1,BARU
B00,5,BPSP
B00,1,BTOC
B01,1,AASA
B01,1,BPGL
B01,4,BTOC
B02,4,BAPN
B02,12,BARU
B03,1,AASA
B03,4,BAPN
B03,19,BARU
B04,3,AASA
B04,2,BAPN
B04,26,BARU
B05,25,AASA
B05,0,BAPN
B05,17,BARU
B06,1,BPSE
B07,6,AASA
B07,1,BABA
B07,2,BAPN
B08,9,AASA
B08,1,BABA
B08,8,BAPN
C01,13,BARU
C01,2,BBPA
C01,3,BTOC
C02,1,AASA
C02,4,BAPN
C02,5,BARU
C02,2,BARU
C03,1,AASA
C03,2,BAPN
C03,33,BARU
C04,11,AASA
C04,6,BAPN
C04,10,BARU
C05,10,AASA
C05,11,BAPN
C05,4,BARU
C05,4,BBPA
C07,15,AASA
C07,10,BAPN
C07,8,BARU
C08,4,AASA
C08,17,BAPN
D01,1,BARU
D01,1,BTOC
D02,1,BABA
D02,1,BAPN
D02,13,BARU
D03,2,BAPN
D03,12,BARU
D04,2,AASA
D04,3,BAPN
D04,3,BARU
D05,6,AASA
D05,3,BAPN
D05,3,BARU
D06,1,AASA
D06,7,BAPN
D06,11,BARU
D07,9,AASA
D07,22,BAPN
D07,2,BARU
D08,38,AASA
D08,15,BAPN
D08,5,BARU
E01,1,BABA
E01,6,BARU
E02,23,BARU
E03,1,AASA
E03,1,BAPN
E03,26,BARU
E04,4,AASA
E04,1,BABA
E04,5,BAPN
E04,19,BARU
E05,1,AASA
E05,11,BAPN
E05,5,BARU
E06,8,AASA
E06,2,BABA
E06,17,BAPN
E06,3,BARU
E07,13,AASA
E07,30,BAPN
E08,7,AASA
E08,15,BAPN
E08,8,BARU
