station,count,codeTaxa
A01,17,BTOC
A02,3,BTOC
A06,1,BTOC
B00,18,BTOC
B02,1,BTOC
B03,6,BTOC
C01,8,BTOC
C02,2,BTOC
D01,6,BTOC
D02,3,BTOC
E01,1,BTOC
A01,5,BPSP
B00,1,BPSP
B03,1,BPSP
E01,6,BPSP
B01,1,BPSE
A02,1,BPGR
A06,1,BPGR
B03,1,BPGR
C03,1,BPGR
E02,1,BPGR
B03,1,BPGL
B04,1,BPGL
D02,1,BPGL
B06,28,BOVI
B07,9,BOVI
D06,1,BOVI
A01,3,BBPA
A02,1,BBPA
B03,2,BBPA
B04,1,BBPA
C01,2,BBPA
C03,2,BBPA
C04,5,BBPA
D02,1,BBPA
D03,1,BBPA
E01,3,BBPA
E02,1,BBPA
B03,1,BBAL
B04,1,BBAL
E08,1,BBAL
A01,2,BARU
A02,75,BARU
A03,31,BARU
A04,24,BARU
A05,21,BARU
A06,45,BARU
A08,9,BARU
B01,1,BARU
B02,34,BARU
B03,68,BARU
B04,28,BARU
B05,29,BARU
B06,28,BARU
C01,158,BARU
C02,38,BARU
C03,85,BARU
C04,52,BARU
C05,42,BARU
C06,91,BARU
C07,32,BARU
C08,2,BARU
D01,29,BARU
D02,35,BARU
D03,32,BARU
D04,60,BARU
D05,24,BARU
D06,43,BARU
D07,1,BARU
E01,68,BARU
E02,46,BARU
E03,65,BARU
E04,26,BARU
E05,28,BARU
E06,37,BARU
A02,92,BAPN
A03,16,BAPN
A04,14,BAPN
A05,10,BAPN
A06,87,BAPN
A07,11,BAPN
A08,34,BAPN
A09,2,BAPN
B01,5,BAPN
B02,11,BAPN
B03,11,BAPN
B04,18,BAPN
B05,21,BAPN
B06,19,BAPN
B07,7,BAPN
B08,6,BAPN
C02,3,BAPN
C03,27,BAPN
C04,88,BAPN
C05,66,BAPN
C06,70,BAPN
C07,109,BAPN
C08,115,BAPN
D02,20,BAPN
D03,21,BAPN
D04,18,BAPN
D05,91,BAPN
D06,47,BAPN
D07,76,BAPN
D08,43,BAPN
E02,10,BAPN
E03,14,BAPN
E04,58,BAPN
E05,30,BAPN
E06,89,BAPN
E07,96,BAPN
E08,92,BAPN
A01,13,BABA
A02,10,BABA
A03,2,BABA
A04,1,BABA
A05,2,BABA
A06,3,BABA
A07,5,BABA
A08,4,BABA
A09,4,BABA
A10,17,BABA
B00,1,BABA
B01,18,BABA
B02,6,BABA
B03,4,BABA
B06,5,BABA
B08,35,BABA
C01,2,BABA
C02,7,BABA
C03,4,BABA
C05,1,BABA
C06,4,BABA
D01,4,BABA
D02,9,BABA
D03,6,BABA
D04,7,BABA
D05,1,BABA
D06,3,BABA
E01,17,BABA
E02,3,BABA
E03,3,BABA
E04,2,BABA
E05,2,BABA
E06,4,BABA
B00,1,APST
C03,1,APST
D04,1,APST
E01,1,APST
A07,2,AFGR
A08,3,AFGR
A09,2,AFGR
A10,45,AFGR
B03,1,AFGR
B04,3,AFGR
B05,3,AFGR
B06,6,AFGR
B07,2,AFGR
B08,7,AFGR
C08,1,AFGR
D04,1,AFGR
D07,4,AFGR
E07,1,AFGR
E08,4,AFGR
A04,1,AASA
A05,1,AASA
A09,1,AASA
B03,1,AASA
B04,5,AASA
B05,16,AASA
B06,7,AASA
B07,2,AASA
C04,1,AASA
C06,1,AASA
C07,2,AASA
D05,3,AASA
D07,4,AASA
D08,5,AASA
E05,1,AASA
E07,2,AASA
